% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Sep 19 2022, 20:09"
% Table,Accumulated Probe Table 24 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
1,1,4140,2172.9999999999995,2332.65475337227,2377.2559955999673,2251.499078036423,2475.965427122003,1.2238490552579224
1,1,4176,2172.9999999999995,2331.4712869785785,2375.6340295804575,2250.8068589302734,2474.2515808604994,1.2238490552579224
1,1,4212,2172.9999999999995,2330.2957280204905,2374.024092458012,2250.120507721316,2472.543711225964,1.2238490552579204
1,1,4248,2172.9999999999995,2329.1277047590333,2372.4261067626253,2249.4400580470683,2470.8418461732294,1.2238490552579238
1,1,4284,2172.9999999999995,2327.967654869106,2370.839990751438,2248.7654055987,2469.1460128148274,1.2238490552579264
1,1,4320,2172.9999999999995,2326.815234600107,2369.2656672153844,2248.096519099751,2467.4562373635413,1.223849055257925
1,1,4356,2172.9999999999995,2325.6704548919956,2367.7030573412558,2247.4333767196654,2465.7725451763313,1.2238490552579233
1,1,4392,2172.9999999999995,2324.533523181649,2366.152081462292,2246.775868211482,2464.0949607149587,1.223849055257921
1,1,4428,2172.9999999999995,2323.4039421314415,2364.612664286898,2246.124010747472,2462.4235076067444,1.2238490552579233
1,1,4464,2172.9999999999995,2322.2821066259344,2363.0847259960697,2245.4777148313224,2460.7582086873786,1.2238490552579253
1,1,4500,2172.9999999999995,2321.167509514957,2361.568193274804,2244.8369679743337,2459.099085980486,1.2238490552579264
1,1,4536,2172.9999999999995,2320.0603709086745,2360.062988889159,2244.201717811904,2457.4461607398634,1.2238490552579258
1,1,4572,2172.9999999999995,2318.9608812967226,2358.5690352775277,2243.57190386843,2455.7994533788424,1.2238490552579253
1,1,4608,2172.9999999999995,2317.868576545867,2357.086259328867,2242.947502424099,2454.1589835089276,1.223849055257926
1,1,4644,2172.9999999999995,2316.7839091261944,2355.614582236534,2242.328415462539,2452.5247699560227,1.2238490552579258
1,1,4680,2172.9999999999995,2315.7062798250186,2354.1539326313755,2241.714681428049,2450.896830801941,1.2238490552579262
1,1,4716,2172.9999999999995,2314.6359635272183,2352.704234922453,2241.1061953489198,2449.275183461375,1.223849055257925
1,1,4752,2172.9999999999995,2313.5729915111115,2351.2654143769396,2240.5029254106253,2447.659844613218,1.2238490552579233
1,1,4788,2172.9999999999995,2312.5169264498977,2349.8374004996194,2239.9048669194094,2446.0508302097537,1.2238490552579246
1,1,4824,2172.9999999999995,2311.468261413932,2348.4201171531076,2239.311913609809,2444.4481554278027,1.2238490552579224
1,1,4860,2172.9999999999995,2310.426504483537,2347.0134942063014,2238.72411265318,2442.8518346951987,1.2238490552579238
1,1,4896,2172.9999999999995,2309.392018488507,2345.617457030549,2238.1413157206075,2441.261881763562,1.2238490552579224
1,1,4932,2172.9999999999995,2308.3646766447155,2344.2319329364673,2237.5635057220675,2439.6783096892095,1.2238490552579262
1,1,4968,2172.9999999999995,2307.344041101676,2342.8568530438693,2236.9907131576383,2438.101130888316,1.2238490552579233
1,1,5004,2172.9999999999995,2306.330481086079,2341.4921447183697,2236.4228209316693,2436.530357097401,1.2238490552579224
1,1,5040,2172.9999999999995,2305.323586151488,2340.137739811424,2235.8598712914963,2434.965999395829,1.2238490552579242
1,1,5076,2172.9999999999995,2304.3237849542816,2338.793565562682,2235.3017408018795,2433.4080682194326,1.2238490552579229
1,1,5112,2172.9999999999995,2303.3309145038406,2337.459551889179,2234.748403091241,2431.8565733326727,1.2238490552579253
1,1,5148,2172.9999999999995,2302.3447337625566,2336.1356300283032,2234.199859533304,2430.311523880641,1.2238490552579242
1,1,5184,2172.9999999999995,2301.3654598887592,2334.8217294124765,2233.6560026901893,2428.7729283595104,1.223849055257925
1,1,5220,2172.9999999999995,2300.392647668858,2333.5177838202876,2233.1168709151784,2427.2407946749177,1.2238490552579242
1,1,5256,2172.9999999999995,2299.4266511760693,2332.22372298359,2232.5823856169645,2425.7151301531403,1.2238490552579224
1,1,5292,2172.9999999999995,2298.4672411899214,2330.9394803401356,2232.0525138637404,2424.195941546809,1.2238490552579238
1,1,5328,2172.9999999999995,2297.514388119909,2329.664988180545,2231.527228365886,2422.683235067905,1.2238490552579246
1,1,5364,2172.9999999999995,2296.5682815778487,2328.400177739155,2231.0064637552728,2421.177016312483,1.2238490552579215
1,1,5400,2172.9999999999995,2295.6285924067806,2327.144983789685,2230.4902096888836,2419.6772902906773,1.2238490552579224
1,1,5436,2172.9999999999995,2294.6955584485154,2325.8993378035348,2229.9783943857956,2418.184061419019,1.2238490552579238
1,1,5472,2172.9999999999995,2293.7688474842034,2324.6631755589474,2229.4710127075905,2416.6973335722673,1.2238490552579242
1,1,5508,2172.9999999999995,2292.8484852919264,2323.4364314318314,2228.968019982386,2415.2171101431186,1.223849055257927
1,1,5544,2172.9999999999995,2291.9345643317,2322.219039520198,2228.4693898958967,2413.7433939869425,1.2238490552579242
1,1,5580,2172.9999999999995,2291.0269226482988,2321.010936119377,2227.9750802601957,2412.2761874388143,1.2238490552579233
1,1,5616,2172.9999999999995,2290.1257448592974,2319.8120548600273,2227.485028970245,2410.815492262596,1.2238490552579218
1,1,5652,2172.9999999999995,2289.2307794606245,2318.622332478741,2226.999246895273,2409.3613096934628,1.223849055257926
1,1,5688,2172.9999999999995,2288.342099583389,2317.4417045179457,2226.517643932198,2407.9136404847422,1.2238490552579233
1,1,5724,2172.9999999999995,2287.459568113318,2316.2701079099393,2226.0402197673643,2406.472484905857,1.223849055257925
1,1,5760,2172.9999999999995,2286.583162714798,2315.107480049884,2225.5669400402426,2405.0378427929286,1.2238490552579249
1,1,5796,2172.9999999999995,2285.712911386731,2313.953757987698,2225.0977523955366,2403.6097134893603,1.2238490552579238
1,1,5832,2172.9999999999995,2284.848641114171,2312.808880403995,2224.6326715906775,2402.1880958667443,1.2238490552579246
1,1,5868,2172.9999999999995,2283.990554027448,2311.672784175043,2224.1716017896706,2400.772988315661,1.2238490552579233
1,1,5904,2172.9999999999995,2283.1384588560313,2310.5454081370945,2223.714541789172,2399.364388757503,1.2238490552579224
1,1,5940,2172.9999999999995,2282.292481655197,2309.4266896446456,2223.2614407074343,2397.962294711138,1.2238490552579233
1,1,5976,2172.9999999999995,2281.452410163235,2308.316568631627,2222.81225258233,2396.5667032469564,1.2238490552579253
1,1,6012,2172.9999999999995,2280.6180518602173,2307.2149859918422,2222.3669957208463,2395.177611020833,1.2238490552579258
1,1,6048,2172.9999999999995,2279.789655341175,2306.121880696865,2221.92560777684,2393.7950142455716,1.2238490552579262
1,1,6084,2172.9999999999995,2278.966996530054,2305.0371943931127,2221.4880740961726,2392.418908705756,1.223849055257926
1,1,6120,2172.9999999999995,2278.1503738134033,2303.9608651468493,2221.054322323218,2391.049289802563,1.2238490552579238
1,1,6156,2172.9999999999995,2277.3395169504406,2302.8928345613167,2220.6243350277887,2389.6861525021905,1.223849055257921
1,1,6192,2172.9999999999995,2276.5342974815894,2301.833044526277,2220.198100410902,2388.329491374769,1.2238490552579202
1,1,6228,2172.9999999999995,2275.734858603899,2300.7814358050346,2219.7755719363404,2386.9793005718525,1.2238490552579233
1,1,6264,2172.9999999999995,2274.9408886176284,2299.7379526035347,2219.356741742637,2385.6355738679795,1.223849055257926
1,1,6300,2172.9999999999995,2274.1527413014396,2298.702534950166,2218.941531880066,2384.298304698313,1.2238490552579242
1,1,6336,2172.9999999999995,2273.3700949092026,2297.675127033751,2218.529965032207,2382.967486121146,1.2238490552579226
1,1,6372,2172.9999999999995,2272.5930033149784,2296.6556718618817,2218.1219830161976,2381.643110847235,1.2238490552579246
1,1,6408,2172.9999999999995,2271.821598372465,2295.6441113673545,2217.7175378357374,2380.3251711936755,1.2238490552579195
1,1,6444,2172.9999999999995,2271.0555442092077,2294.64039092435,2217.3166435311928,2379.0136591227415,1.2238490552579218
1,1,6480,2172.9999999999995,2270.2951461592233,2293.6444524604717,2216.919207443233,2377.708566263991,1.2238490552579233
1,1,6516,2172.9999999999995,2269.539946089371,2292.6562429238534,2216.5252769403555,2376.4098839147355,1.2238490552579184
1,1,6552,2172.9999999999995,2268.790148868721,2291.6757065602565,2216.134783550143,2375.1176030811835,1.223849055257921
1,1,6588,2172.9999999999995,2268.0458403196276,2290.7027875915396,2215.7476838359767,2373.831714417995,1.2238490552579238
1,1,6624,2172.9999999999995,2267.306724783064,2289.7374328990413,2215.3639999256766,2372.552208247653,1.2238490552579242
1,1,6660,2172.9999999999995,2266.573149478978,2288.7795859011676,2214.9836219652107,2371.2790745520742,1.2238490552579229
1,1,6696,2172.9999999999995,2265.8446353404893,2287.829194962219,2214.6065940539706,2370.012303001306,1.2238490552579224
1,1,6732,2172.9999999999995,2265.121433160558,2286.886205140008,2214.232855135761,2368.751883013202,1.2238490552579209
1,1,6768,2172.9999999999995,2264.40348231961,2285.9505632504665,2213.862366585051,2367.497803709271,1.2238490552579249
1,1,6804,2172.9999999999995,2263.69049438289,2285.0222181805243,2213.495154759938,2366.250053928649,1.223849055257925
1,1,6840,2172.9999999999995,2262.982823514613,2284.1011155143797,2213.1311347047226,2365.008622187588,1.2238490552579229
1,1,6876,2172.9999999999995,2262.2800713890188,2283.187205262109,2212.770330755094,2363.773496696806,1.223849055257921
1,1,6912,2172.9999999999995,2261.5825765837562,2282.280433129289,2212.4126685955516,2362.544665401394,1.2238490552579224
1,1,6948,2172.9999999999995,2260.8902044102033,2281.3807475041826,2212.0581138736025,2361.322115962815,1.2238490552579233
1,1,6984,2172.9999999999995,2260.2026706689458,2280.4880984777983,2211.7066810142705,2360.1058357993793,1.2238490552579249
1,1,7020,2172.9999999999995,2259.52020384805,2279.602433949052,2211.358321560225,2358.895812055294,1.2238490552579238
1,1,7056,2172.9999999999995,2258.8424487818743,2278.723705946064,2211.0130462673424,2357.692031626746,1.2238490552579258
1,1,7092,2172.9999999999995,2258.170796977541,2277.853238815737,2210.6713862185666,2356.495727158994,1.223849055257925
1,1,7128,2172.9999999999995,2257.503187003877,2276.9884969901746,2210.3322462504834,2355.3046401217853,1.2238490552579238
1,1,7164,2172.9999999999995,2256.8403300666882,2276.1303160130037,2209.99597605253,2354.1195554644746,1.2238490552579249
1,1,7200,2172.9999999999995,2256.1822493010136,2275.2788253886742,2209.6626396335896,2352.9406192907604,1.223849055257922
1,1.7782794100389228,0,2172.9999999999995,2673.000007945224,2672.9948096510307,2669.306540215352,2672.999999999999,1.223854821413706
1,1.7782794100389228,36,2172.9999999999995,2656.9495613028457,2668.6509980067462,2496.7056909356747,2673.0000000198374,1.2642607471368141
1,1.7782794100389228,72,2172.9999999999995,2607.2091272486255,2663.811469760992,2435.093959187068,2672.9999533333735,1.40910687558886
1,1.7782794100389228,108,2172.9999999999995,2562.158288181068,2658.8552988588663,2399.303001526959,2672.9949641761914,1.5736846808313707
1,1.7782794100389228,144,2172.9999999999995,2524.767995250598,2653.848996019023,2372.4417615969883,2672.9569411395896,1.7439062065234059
1,1.7782794100389228,180,2172.9999999999995,2493.751942668417,2648.8254341025945,2351.6503385745764,2672.7738728444983,1.9148943194186252
1,1.7782794100389228,216,2172.9999999999995,2465.540231098838,2643.7930530359963,2333.329573600076,2672.471242158782,2.090782521930929
1,1.7782794100389228,252,2172.9999999999995,2444.178681936774,2638.830591203259,2320.79966638147,2672.0266004082578,2.1763668800919596
1,1.7782794100389228,288,2172.9999999999995,2433.0492854224854,2634.0865858552083,2314.926994189925,2671.3135577672624,2.176334139320894
1,1.7782794100389228,324,2172.9999999999995,2425.4491363083043,2629.5027122799493,2310.7781494117316,2670.3052550973516,2.1763445711811125
1,1.7782794100389228,360,2172.9999999999995,2419.0523641345935,2625.010437449655,2307.2353792580066,2669.0701220857295,2.17634753594786
1,1.7782794100389228,396,2172.9999999999995,2413.717244696313,2620.6134276597154,2304.240115078432,2667.5756575003943,2.1763465609115213
1,1.7782794100389228,432,2172.9999999999995,2409.1694947554547,2616.3012904805314,2301.6615252256147,2665.830421435027,2.176345577943636
1,1.7782794100389228,468,2172.9999999999995,2405.198947970597,2612.063672786379,2299.393934605402,2663.8556646757484,2.1763453797637533
1,1.7782794100389228,504,2172.9999999999995,2401.654000792581,2607.8864979819027,2297.3571034944075,2661.6933424629806,2.1763456540429806
1,1.7782794100389228,540,2172.9999999999995,2398.436116735237,2603.7654309667823,2295.4984950349603,2659.3604138522473,2.176345740924865
1,1.7782794100389228,576,2172.9999999999995,2395.480191071096,2599.6979780014194,2293.7825798968206,2656.8752258432464,2.1763455888504852
1,1.7782794100389228,612,2172.9999999999995,2392.7398711556084,2595.6813422978707,2292.183548235589,2654.2618650123886,2.1763455003325705
1,1.7782794100389228,648,2172.9999999999995,2390.1783552958113,2591.7124944323273,2290.680755216551,2651.546016252582,2.1763455558428304
1,1.7782794100389228,684,2172.9999999999995,2387.754479277065,2587.7879052159697,2289.2522139008993,2648.7565223293723,2.1763455757793917
1,1.7782794100389228,720,2172.9999999999995,2385.449527346812,2583.905943970007,2287.8882642337976,2645.9055787641846,2.176345575328013
1,1.7782794100389228,756,2172.9999999999995,2383.2794662533283,2580.0819633470655,2286.5974374546186,2642.9911389725894,2.1763455759173844
1,1.7782794100389228,792,2172.9999999999995,2381.1703242976637,2576.290353230247,2285.3397237527474,2640.0521319422746,2.1763455760699526
1,1.7782794100389228,828,2172.9999999999995,2379.122410046005,2572.534920064703,2284.115513474838,2637.090927261092,2.1763455760131043
1,1.7782794100389228,864,2172.9999999999995,2377.1284429392736,2568.815684145697,2282.9212180306727,2634.1131086713062,2.176345575959849
1,1.7782794100389228,900,2172.9999999999995,2375.18076993649,2565.1319899706987,2281.75307860186,2631.1241914872426,2.1763455759499193
1,1.7782794100389228,936,2172.9999999999995,2373.2732412987516,2561.4831269765928,2280.6079534617256,2628.128927150117,2.176345575956601
1,1.7782794100389228,972,2172.9999999999995,2371.4009363813843,2557.8684444544165,2279.4833491092218,2625.1312562698963,2.176345575961259
1,1.7782794100389228,1008,2172.9999999999995,2369.5599613440727,2554.287358823077,2278.3772026556453,2622.134406896843,2.1763455759617876
1,1.7782794100389228,1044,2172.9999999999995,2367.746946287302,2550.739350813416,2277.2878140426737,2619.1410112694757,2.1763455759610633
1,1.7782794100389228,1080,2172.9999999999995,2365.9589705385015,2547.2239550587046,2276.2137454545827,2616.1532113340595,2.1763455759606694
1,1.7782794100389228,1116,2172.9999999999995,2364.1939418962043,2543.740745810063,2275.1538665244175,2613.172747972801,2.1763455759606574
1,1.7782794100389228,1152,2172.9999999999995,2362.4500537975932,2540.28933186862,2274.1073323585256,2610.20103486759,2.1763455759607373
1,1.7782794100389228,1188,2172.9999999999995,2360.726123363174,2536.869343296151,2273.073439874428,2607.239219166553,2.1763455759607675
1,1.7782794100389228,1224,2172.9999999999995,2359.0209315765246,2533.480435634005,2272.0516524412633,2604.288231118975,2.1763455759607604
1,1.7782794100389228,1260,2172.9999999999995,2357.3333880044584,2530.122283308419,2271.041453057526,2601.3488245921444,2.1763455759607555
1,1.7782794100389228,1296,2172.9999999999995,2355.6627807659124,2526.7945758799137,2270.042446306396,2598.4216100857707,2.176345575960752
1,1.7782794100389228,1332,2172.9999999999995,2354.008267430841,2523.497018188026,2269.054321588687,2595.507081574278,2.1763455759607506
1,1.7782794100389228,1368,2172.9999999999995,2352.3727661481894,2520.23529091201,2268.0789125499546,2592.6082553667775,2.1763455759607524
1,1.7782794100389228,1404,2172.9999999999995,2350.75003124301,2516.998319394769,2267.1121062454545,2589.7207915064855,2.1763455759607533
1,1.7782794100389228,1440,2172.9999999999995,2349.1418600678653,2513.7896774551646,2266.155037059278,2586.846588356332,2.1763455759607524
1,1.7782794100389228,1476,2172.9999999999995,2347.548243213483,2510.6098751535333,2265.207804344787,2583.9861728415376,2.176345575960753
1,1.7782794100389228,1512,2172.9999999999995,2345.9690452332356,2507.4588051347487,2264.2702909224727,2581.139775097991,2.17634557596075
1,1.7782794100389228,1548,2172.9999999999995,2344.403954826373,2504.336242198248,2263.3423930669437,2578.3075424360345,2.1763455759607497
1,1.7782794100389228,1584,2172.9999999999995,2342.85265782734,2501.24194011112,2262.4239786277576,2575.489585190167,2.1763455759607497
1,1.7782794100389228,1620,2172.9999999999995,2341.315061900761,2498.1756502631783,2261.5149279603056,2572.685989294423,2.176345575960756
1,1.7782794100389228,1656,2172.9999999999995,2339.790879265491,2495.137128375523,2260.615126185463,2569.8968217627225,2.1763455759607546
1,1.7782794100389228,1692,2172.9999999999995,2338.2802451331454,2492.1261267822274,2259.7244183541925,2567.122134258004,2.176345575960754
1,1.7782794100389228,1728,2172.9999999999995,2336.782937579587,2489.1424042384165,2258.8427151199417,2564.361965843829,2.1763455759607555
1,1.7782794100389228,1764,2172.9999999999995,2335.2987691636354,2486.185720400213,2257.969879148493,2561.6163452180276,2.1763455759607533
1,1.7782794100389228,1800,2172.9999999999995,2333.8276099972313,2483.255838859026,2257.10583463723,2558.8852925381184,2.1763455759607555
1,1.7782794100389228,1836,2172.9999999999995,2332.369050721528,2480.352529369955,2256.2505150750494,2556.168820880884,2.176345575960754
1,1.7782794100389228,1872,2172.9999999999995,2330.9257154089805,2477.4808278122123,2255.405565621431,2553.4698550376606,2.1763455759607524
1,1.7782794100389228,1908,2172.9999999999995,2329.492920050163,2474.6309861343493,2254.567766218069,2550.7831455441283,2.1763455759607497
1,1.7782794100389228,1944,2172.9999999999995,2328.0723190141744,2471.8061687625013,2253.738116670087,2548.110556937573,2.176345575960751
1,1.7782794100389228,1980,2172.9999999999995,2326.6640330220916,2469.00683508945,2252.916751643792,2545.4524565178267,2.176345575960753
1,1.7782794100389228,2016,2172.9999999999995,2325.2681043770745,2466.2328974930965,2252.1036080555173,2542.808909870869,2.176345575960751
1,1.7782794100389228,2052,2172.9999999999995,2323.8843468898244,2463.4841625959893,2251.298634568215,2540.1799201820318,2.1763455759607497
1,1.7782794100389228,2088,2172.9999999999995,2322.512588520528,2460.760416412141,2250.501755012464,2537.565476337032,2.176345575960751
1,1.7782794100389228,2124,2172.9999999999995,2321.152779080368,2458.0614425071367,2249.7128996842703,2534.9655627477096,2.176345575960756
1,1.7782794100389228,2160,2172.9999999999995,2319.804667086852,2455.387027786994,2248.932007337145,2532.380161458385,2.176345575960756
1,1.7782794100389228,2196,2172.9999999999995,2318.468379780886,2452.736956369786,2248.1589721215505,2529.8092526723035,2.1763455759607475
1,1.7782794100389228,2232,2172.9999999999995,2317.1437919718205,2450.1110163306407,2247.3937274785285,2527.252814939534,2.176345575960747
1,1.7782794100389228,2268,2172.9999999999995,2315.830867793805,2447.5089946722264,2246.6361651212355,2524.710825284782,2.1763455759607506
1,1.7782794100389228,2304,2172.9999999999995,2314.5295061294514,2444.9306816766157,2245.886210967221,2522.183259334435,2.1763455759607524
1,1.7782794100389228,2340,2172.9999999999995,2313.239379671039,2442.3758720002575,2245.1438073002782,2519.670091440584,2.176345575960753
1,1.7782794100389228,2376,2172.9999999999995,2311.9605857827955,2439.844358497183,2244.4088663471775,2517.1712948063573,2.176345575960754
1,1.7782794100389228,2412,2172.9999999999995,2310.692887696244,2437.3359397988047,2243.6813460002772,2514.6868415777167,2.176345575960754
1,1.7782794100389228,2448,2172.9999999999995,2309.436318566621,2434.8504121264045,2242.961141885409,2512.216702894543,2.176345575960751
1,1.7782794100389228,2484,2172.9999999999995,2308.190774546666,2432.3875757571673,2242.248202748929,2509.7608488929,2.1763455759607497
1,1.7782794100389228,2520,2172.9999999999995,2306.9560651027846,2429.947232780603,2241.5424531335684,2507.3192486826306,2.176345575960754
1,1.7782794100389228,2556,2172.9999999999995,2305.7323188641317,2427.529183560526,2240.8438032664385,2504.8918703590953,2.176345575960759
1,1.7782794100389228,2592,2172.9999999999995,2304.5214074426644,2425.137653898114,2240.1536051146377,2502.4815188719995,2.1763455759607546
1,1.7782794100389228,2628,2172.9999999999995,2303.3193955699508,2422.7644627928844,2239.4692308478093,2500.0830470351834,2.1763455759607546
1,1.7782794100389228,2664,2172.9999999999995,2302.1275446941977,2420.412266051849,2238.7915330785236,2497.6982397375996,2.176345575960751
1,1.7782794100389228,2700,2172.9999999999995,2300.946158247987,2418.081446277401,2238.12061557189,2495.3274264945408,2.1763455759607506
1,1.7782794100389228,2736,2172.9999999999995,2299.7751247075958,2415.7719311764395,2237.456463482689,2492.970644490009,2.176345575960752
1,1.7782794100389228,2772,2172.9999999999995,2298.6144129301633,2413.4835555860177,2236.7989984698647,2490.6278716895463,2.176345575960751
1,1.7782794100389228,2808,2172.9999999999995,2297.463973380894,2411.2161375517376,2236.1481512437113,2488.2990735533176,2.1763455759607533
1,1.7782794100389228,2844,2172.9999999999995,2296.3236184787606,2408.9694941192574,2235.503863660261,2485.9842124155216,2.1763455759607533
1,1.7782794100389228,2880,2172.9999999999995,2295.1933600743987,2406.7434412114562,2234.8660551905646,2483.683249420348,2.1763455759607497
1,1.7782794100389228,2916,2172.9999999999995,2294.073005976293,2404.5377987933052,2234.234686097309,2481.3961449707563,2.17634557596075
1,1.7782794100389228,2952,2172.9999999999995,2292.962539811684,2402.3523860772275,2233.6096815075625,2479.1228588589943,2.176345575960752
1,1.7782794100389228,2988,2172.9999999999995,2291.86182377093,2400.1870259096977,2232.9910022493727,2476.8633502874814,2.176345575960752
1,1.7782794100389228,3024,2172.9999999999995,2290.7707666473734,2398.0415418543766,2232.378583350162,2474.617577835908,2.17634557596075
1,1.7782794100389228,3060,2172.9999999999995,2289.689449882897,2395.9157568548508,2231.7723396873243,2472.3854994303692,2.1763455759607524
1,1.7782794100389228,3096,2172.9999999999995,2288.6176473932933,2393.809498249021,2231.1722195911348,2470.167072345781,2.176345575960754
1,1.7782794100389228,3132,2172.9999999999995,2287.555371817181,2391.7225917088654,2230.5781303259823,2467.962253259232,2.176345575960756
1,1.7782794100389228,3168,2172.9999999999995,2286.5024866816584,2389.6548665660935,2229.9900358995396,2465.770998320314,2.176345575960754
1,1.7782794100389228,3204,2172.9999999999995,2285.458911756083,2387.606152681967,2229.407876793128,2463.5932632034214,2.1763455759607533
1,1.7782794100389228,3240,2172.9999999999995,2284.424613039448,2385.5762813232195,2228.8315966684363,2461.429003125065,2.1763455759607546
1,1.7782794100389228,3276,2172.9999999999995,2283.3993486123773,2383.5650880925186,2228.261168067492,2459.2781728257737,2.1763455759607524
1,1.7782794100389228,3312,2172.9999999999995,2282.384940481615,2381.5761102247775,2227.697675299373,2457.143403351451,2.1763455759607555
1,1.7782794100389228,3348,2172.9999999999995,2281.378104401301,2379.602492685758,2227.138956643339,2455.0198227639144,2.1763455759607524
1,1.7782794100389228,3384,2172.9999999999995,2280.3799993685034,2377.646456709834,2226.5856759282283,2452.909101848809,2.176345575960753
1,1.7782794100389228,3420,2172.9999999999995,2279.390731971963,2375.708321910026,2226.0379373134438,2450.811538066321,2.176345575960751
1,1.7782794100389228,3456,2172.9999999999995,2278.410253773015,2373.7880248859838,2225.4957139864887,2448.727152960644,2.1763455759607533
1,1.7782794100389228,3492,2172.9999999999995,2277.4384521038337,2371.8854270122574,2224.9589682865653,2446.6559124075457,2.176345575960756
1,1.7782794100389228,3528,2172.9999999999995,2276.475225944621,2370.000375735666,2224.427665011258,2444.5977708103405,2.1763455759607533
1,1.7782794100389228,3564,2172.9999999999995,2275.520565806886,2368.1327156770926,2223.9017384700974,2442.5526799610775,2.176345575960752
1,1.7782794100389228,3600,2172.9999999999995,2274.574373066758,2366.2822930965494,2223.3811423093316,2440.5205908117177,2.1763455759607497
1,1.7782794100389228,3636,2172.9999999999995,2273.6366277498337,2364.44895398825,2222.8658029479925,2438.501453832824,2.1763455759607524
1,1.7782794100389228,3672,2172.9999999999995,2272.7072574272324,2362.6325459369427,2222.3556667832395,2436.4952190970525,2.176345575960753
1,1.7782794100389228,3708,2172.9999999999995,2271.7862004955373,2360.8329175477047,2221.8506880127925,2434.5018363169283,2.176345575960754
1,1.7782794100389228,3744,2172.9999999999995,2270.8733818963447,2359.049918791921,2221.350805320755,2432.5212548830414,2.1763455759607524
1,1.7782794100389228,3780,2172.9999999999995,2269.9686256743926,2357.2834027789645,2220.855992033011,2430.5534239001895,2.176345575960754
1,1.7782794100389228,3816,2172.9999999999995,2269.0719111385843,2355.5332224798976,2220.3661894757797,2428.5982922126145,2.1763455759607546
1,1.7782794100389228,3852,2172.9999999999995,2268.183167781119,2353.799232843162,2219.881358159538,2426.655808402196,2.1763455759607546
1,1.7782794100389228,3888,2172.9999999999995,2267.302358539899,2352.0812893204816,2219.40144483414,2424.725920762009,2.176345575960754
1,1.7782794100389228,3924,2172.9999999999995,2266.429465016126,2350.379247909709,2218.926380876899,2422.808577268871,2.1763455759607524
1,1.7782794100389228,3960,2172.9999999999995,2265.5644026255195,2348.6929662999455,2218.4561299319694,2420.9037255828885,2.1763455759607533
1,1.7782794100389228,3996,2172.9999999999995,2264.70712312879,2347.0223024980046,2217.9906255702326,2419.0113130908803,2.176345575960753
1,1.7782794100389228,4032,2172.9999999999995,2263.8574822645305,2345.367117486942,2217.5298349963623,2417.131286973684,2.176345575960756
1,1.7782794100389228,4068,2172.9999999999995,2263.0153870097283,2343.7272733396208,2217.0737099857515,2415.2635942545176,2.176345575960754
1,1.7782794100389228,4104,2172.9999999999995,2262.1807882178814,2342.1026332204037,2216.6222076246104,2413.408181797812,2.1763455759607533
1,1.7782794100389228,4140,2172.9999999999995,2261.3536580435257,2340.493061372344,2216.1753068116045,2411.5649962681455,2.176345575960751
1,1.7782794100389228,4176,2172.9999999999995,2260.5339850451246,2338.8984220216807,2215.732936267103,2409.7339840888967,2.1763455759607497
1,1.7782794100389228,4212,2172.9999999999995,2259.7216839235757,2337.3185813421205,2215.295049853997,2407.915091437342,2.1763455759607493
1,1.7782794100389228,4248,2172.9999999999995,2258.9166762644204,2335.7534062654568,2214.861585115643,2406.1082642796387,2.176345575960751
1,1.7782794100389228,4284,2172.9999999999995,2258.1188883297377,2334.2027648881563,2214.432496813208,2404.313448417576,2.176345575960756
1,1.7782794100389228,4320,2172.9999999999995,2257.328251326562,2332.6665271190295,2214.007773173525,2402.5305895218157,2.1763455759607546
1,1.7782794100389228,4356,2172.9999999999995,2256.544707892305,2331.1445635682367,2213.5873564004546,2400.759633144789,2.1763455759607506
1,1.7782794100389228,4392,2172.9999999999995,2255.7681750581023,2329.636746776209,2213.171215825683,2399.000524719624,2.17634557596075
1,1.7782794100389228,4428,2172.9999999999995,2254.9986044545903,2328.142949716802,2212.759298333196,2397.253209552556,2.176345575960752
1,1.7782794100389228,4464,2172.9999999999995,2254.2359497502116,2326.663046244274,2212.351559289508,2395.517632809059,2.176345575960756
1,1.7782794100389228,4500,2172.9999999999995,2253.4801709265594,2325.1969113704945,2211.9479673050646,2393.7937395002655,2.176345575960757
1,1.7782794100389228,4536,2172.9999999999995,2252.731240504306,2323.7444203374225,2211.548454193856,2392.0814744852264,2.1763455759607497
1,1.7782794100389228,4572,2172.9999999999995,2251.989079597098,2322.305450122321,2211.152990435851,2390.3807825000326,2.1763455759607475
1,1.7782794100389228,4608,2172.9999999999995,2251.2536069985763,2320.879878683552,2210.761529290133,2388.691608208734,2.176345575960751
1,1.7782794100389228,4644,2172.9999999999995,2250.524714919097,2319.4675859710514,2210.374044940749,2387.013896245464,2.176345575960754
1,1.7782794100389228,4680,2172.9999999999995,2249.802307953584,2318.0684535690802,2209.990512538743,2385.347591217269,2.1763455759607506
1,1.7782794100389228,4716,2172.9999999999995,2249.086406601647,2316.6823627159474,2209.610879856309,2383.6926376696397,2.1763455759607533
