% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge_2.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 6 2024, 07:05"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,3,4644,2173,2672.7608977290115,2472.060308038226,2172.999999999966,2672.7643094295718,2173.0000000000014,2672.76668854413,2597.2623247761417,2648.1204866248204,2672.7433141911088,3.1181215144791756,380233.31635976315
20,3,4680,2173,2672.7576720817774,2470.9774659336035,2172.999999999966,2672.7611041744913,2173.0000000000014,2672.7634963414744,2596.5184990517073,2647.761415582753,2672.7400702930818,3.1181414312013698,380233.31635364867
20,3,4716,2173,2672.754428571273,2469.9000622326466,2172.999999999966,2672.7578810568766,2173.0000000000014,2672.7602862848876,2595.77400574465,2647.400318643936,2672.736809935659,3.118161459562836,380233.31634614244
20,3,4752,2173,2672.75116718308,2468.8280650153865,2172.999999999966,2672.7546400648816,2173.0000000000014,2672.757058364277,2595.0288704091618,2647.03720926475,2672.7335330863693,3.1181815996250033,380233.3163365229
20,3,4788,2173,2672.7478879019945,2467.7614425557495,2172.999999999966,2672.7513811845147,2173.0000000000014,2672.7538125674305,2594.2831183114886,2646.672100889338,2672.7302397105864,3.118201851467856,380233.3163247373
20,3,4824,2173,2672.744590707701,2466.7001633593077,2172.999999999966,2672.7481043974813,2173.0000000000014,2672.7505488793913,2593.5367743527413,2646.3050069677683,2672.7269297715025,3.118222215186013,380233.3163103939
20,3,4860,2173,2672.7412755770024,2465.644195943977,2172.999999999966,2672.7448096830676,2173.0000000000014,2672.747267282025,2592.789863231848,2645.9359409646454,2672.723603230054,3.11824269089337,380233.3162930694
20,3,4896,2173,2672.737942482653,2464.5935090460653,2172.999999999966,2672.7414970171462,2173.0000000000014,2672.7439677540256,2592.042409368794,2645.5649163583766,2672.7202600449846,3.118263278726242,380233.3162726277
20,3,4932,2173,2672.7345913963286,2463.548071681027,2172.999999999966,2672.7381663733418,2173.0000000000014,2672.740650270874,2591.2944369946645,2645.191946630962,2672.716900172805,3.1182839788423107,380233.31624909834
20,3,4968,2173,2672.731222289637,2462.507852960555,2172.999999999966,2672.734817723538,2173.0000000000014,2672.7373148060265,2590.54597006702,2644.8170452331724,2672.713523567823,3.1183047914192743,380233.3162234137
20,3,5004,2173,2672.7278351346818,2461.4728221842156,2172.999999999966,2672.7314510399724,2173.0000000000014,2672.733961331341,2589.797032357495,2644.4402255824157,2672.710130182289,3.118325716642985,380233.3161962665
20,3,5040,2173,2672.7244299012345,2460.4429488245837,2172.999999999966,2672.728066293225,2173.0000000000014,2672.7305898182235,2589.0476473713925,2644.0615010446813,2672.7067199662615,3.118346754704289,380233.3161686285
20,3,5076,2173,2672.7210065544423,2459.4182025975138,2172.999999999966,2672.7246634513276,2173.0000000000014,2672.727200236608,2588.297838281227,2643.6808849812533,2672.703292867589,3.1183679057964033,380233.31614062225
20,3,5112,2173,2672.7175650540125,2458.398553250976,2172.999999999966,2672.7212424782556,2173.0000000000014,2672.7237925535865,2587.547628031314,2643.2983907656853,2672.699848831797,3.1183891701032214,380233.3161090663
20,3,5148,2173,2672.7141053595483,2457.3839706378612,2172.999999999966,2672.7178033362734,2173.0000000000014,2672.7203667330064,2586.7970393418564,2642.9140317645447,2672.696387802157,3.118410547858892,380233.3160744459
20,3,5184,2173,2672.71062741853,2456.374424847384,2172.999999999966,2672.7143459797508,2173.0000000000014,2672.716922734447,2586.0460947397096,2642.5278213049232,2672.692909719682,3.1184320393137335,380233.3160359547
20,3,5220,2173,2672.707131184562,2455.3698861454022,2172.999999999966,2672.7108703635613,2173.0000000000014,2672.7134605140686,2585.294816528529,2642.139772675224,2672.6894145231536,3.118453644748662,380233.3159939163
20,3,5256,2173,2672.703616613507,2454.37032504001,2172.999999999966,2672.7073764419997,2173.0000000000014,2672.709980026514,2584.543226846828,2641.749899132746,2672.685902149132,3.1184753644660983,380233.31595010846
20,3,5292,2173,2672.7000836607967,2453.375712242394,2172.999999999966,2672.7038641693907,2173.0000000000014,2672.7064812257026,2583.791347542982,2641.3582138903553,2672.682372531993,3.1184971987683685,380233.3159057553
20,3,5328,2173,2672.696532276966,2452.386018583441,2172.999999999966,2672.7003334970714,2173.0000000000014,2672.7029640651303,2583.0392001750934,2640.964730142295,2672.678825603967,3.1185191479534575,380233.3158612104
20,3,5364,2173,2672.6929624074337,2451.4012150629333,2172.999999999966,2672.6967843732277,2173.0000000000014,2672.6994284958632,2582.2868059756734,2640.5694610903406,2672.6752612950445,3.118541212318216,380233.31581485097
20,3,5400,2173,2672.6893739919974,2450.4212729013652,2172.999999999966,2672.6932167431646,2173.0000000000014,2672.695874464554,2581.5341858766624,2640.1724199557198,2672.671679532939,3.1185633921821583,380233.31576444465
20,3,5436,2173,2672.6857669704923,2449.4461634937493,2172.999999999966,2672.689630549678,2173.0000000000014,2672.6923019163437,2580.7813605713322,2639.7736199884253,2672.668080243167,3.118585687907528,380233.315711801
20,3,5472,2173,2672.6821412807517,2448.475858400561,2172.999999999966,2672.6860257329654,2173.0000000000014,2672.6887107936286,2580.0283505077714,2639.3730744263567,2672.664463348937,3.118608099856359,380233.3156566385
20,3,5508,2173,2672.6784968593383,2447.510329402654,2172.999999999966,2672.6824022312308,2173.0000000000014,2672.685101036224,2579.2751759306084,2638.970796498917,2672.660828771173,3.1186306284108407,380233.315599139
20,3,5544,2173,2672.6748336397163,2446.5495484142198,2172.999999999966,2672.678759979529,2173.0000000000014,2672.6814725819518,2578.5218569100543,2638.5667992723843,2672.6571764285936,3.1186532739670754,380233.31553966185
20,3,5580,2173,2672.6711515548145,2445.5934874647432,2172.999999999966,2672.675098911006,2173.0000000000014,2672.677825366205,2577.7684132912873,2638.161096006406,2672.653506237729,3.1186760369317525,380233.3154780224
20,3,5616,2173,2672.6674505376063,2444.6421187772794,2172.999999999966,2672.6714189584322,2173.0000000000014,2672.674159322002,2577.0148647074766,2637.7536997952507,2672.6498181128736,3.1186989177271744,380233.3154140972
20,3,5652,2173,2672.6637305120753,2443.695414768999,2172.999999999966,2672.667720049677,2173.0000000000014,2672.6704743800196,2576.2612305583298,2637.3446236402897,2672.646111966104,3.1187219167913844,380233.3153479113
20,3,5688,2173,2672.6599914020026,2442.753348016816,2172.999999999966,2672.6640021104995,2173.0000000000014,2672.666770468631,2575.507530001797,2636.933880523239,2672.6423877073034,3.1187450345771257,380233.31527952314
20,3,5724,2173,2672.6562331312753,2441.815891193498,2172.999999999966,2672.660265066161,2173.0000000000014,2672.663047513408,2574.753782026719,2636.521483428903,2672.6386452441548,3.118768271551336,380233.3152085741
20,3,5760,2173,2672.65245561933,2440.8830171146847,2172.999999999966,2672.6565088398966,2173.0000000000014,2672.659305438099,2574.0000054417696,2636.107445339667,2672.634884482146,3.118791628200013,380233.3151356418
20,3,5796,2173,2672.6486587800055,2439.9546986782066,2172.999999999966,2672.652733351056,2173.0000000000014,2672.6555441642695,2573.246218850379,2635.691779218406,2672.6311053245568,3.1188151050185096,380233.3150607875
20,3,5832,2173,2672.644842528748,2439.0309088928225,2172.999999999966,2672.648938516215,2173.0000000000014,2672.651763612095,2572.4924406579935,2635.274498006135,2672.627307672457,3.1188387025145334,380233.31498448487
20,3,5868,2173,2672.6410067816064,2438.111620925086,2172.999999999966,2672.6451242504595,2173.0000000000014,2672.647963698866,2571.7386891385377,2634.85561465266,2672.6234914246456,3.118862421202092,380233.31490578945
20,3,5904,2173,2672.6371555914393,2437.1974615911486,2172.999999999966,2672.6412905208836,2173.0000000000014,2672.6441411416977,2570.985184372619,2634.4350218770296,2672.6196519967984,3.118886404175177,380233.32977077557
20,3,5940,2173,2672.633280043616,2436.2881169500633,2172.999999999966,2672.637434390864,2173.0000000000014,2672.640298048021,2570.2316992449832,2634.012768130522,2672.6157923355477,3.1189103139140157,380233.3200343043
20,3,5976,2173,2672.629383276622,2435.3823254243507,2172.999999999966,2672.6335600760453,2173.0000000000014,2672.636439289432,2569.478177592036,2633.589212119864,2672.611918164801,3.1189343112738905,380233.30901367514
20,3,6012,2173,2672.6254633964577,2434.4808215760977,2172.999999999966,2672.6296646877554,2173.0000000000014,2672.6325610906024,2568.724700619508,2633.164074659742,2672.6080257823883,3.1189585408403504,380233.311461709
20,3,6048,2173,2672.6215248027074,2433.5836590975373,2172.999999999966,2672.6257495704845,2173.0000000000014,2672.6286621693107,2567.9713366346305,2632.737391425451,2672.6041145530994,3.1189828981702044,380233.31366900314
20,3,6084,2173,2672.6175680891874,2432.6908388995107,2172.999999999966,2672.621815202152,2173.0000000000014,2672.624742856188,2567.2181151258364,2632.309178253858,2672.6001842424967,3.119007370362593,380233.31431370636
20,3,6120,2173,2672.6135924741825,2431.802309847966,2172.999999999966,2672.6178615347017,2173.0000000000014,2672.6208037493034,2566.465051295597,2631.8794492097304,2672.5962347907075,3.119031963444905,380233.31458506547
20,3,6156,2173,2672.60959706376,2430.918053735253,2172.999999999966,2672.6138882112473,2173.0000000000014,2672.616845052747,2565.7121581752644,2631.4482177778978,2672.5922659595753,3.1190566780904363,380233.31471979094
20,3,6192,2173,2672.6055813022303,2430.038065525876,2172.999999999966,2672.6098948166486,2173.0000000000014,2672.6128665837136,2564.959449199459,2631.01549751571,2672.5882775164023,3.1190815143158286,380233.3145800667
20,3,6228,2173,2672.601544969292,2429.162324616294,2172.999999999966,2672.605881035004,2173.0000000000014,2672.608868000643,2564.206938444927,2630.5813020109094,2672.5842693247187,3.119106474843145,380233.3142370668
20,3,6264,2173,2672.5974879918567,2428.290803397067,2172.999999999966,2672.6018466674286,2173.0000000000014,2672.6048489933523,2563.454640850102,2630.1456443742923,2672.5802412593016,3.1191315632615964,380233.3138915251
20,3,6300,2173,2672.593410320762,2427.4234769484083,2172.999999999966,2672.5977915975377,2173.0000000000014,2672.6008093572736,2562.702571965416,2629.7085372476595,2672.5761931803017,3.119156781859811,380233.31366598816
20,3,6336,2173,2672.5893118830127,2426.560320793137,2172.999999999966,2672.593715744868,2173.0000000000014,2672.5967489790405,2561.9507475555797,2629.2699929799337,2672.5721249563244,3.119182131334697,380233.31355837034
20,3,6372,2173,2672.585192565778,2425.701309131618,2172.999999999966,2672.5896190262165,2173.0000000000014,2672.59266778585,2561.199183358616,2628.8300238080487,2672.568036461112,3.1192076116231453,380233.31350478623
20,3,6408,2173,2672.5810522199945,2424.8464164809557,2172.999999999966,2672.585501336434,2173.0000000000014,2672.588565700424,2560.447895014815,2628.3886418970915,2672.5639275622066,3.119233222726607,380233.31344583246
20,3,6444,2173,2672.5768906941353,2423.9956183093645,2172.999999999966,2672.5813625560863,2173.0000000000014,2672.584442622804,2559.696898028536,2627.94585941461,2672.5597981227106,3.1192589650718743,380233.31335665187
20,3,6480,2173,2672.5727078405753,2423.148890348292,2172.999999999966,2672.5772025569413,2173.0000000000014,2672.5802984325696,2558.9462077033186,2627.501688555643,2672.555648004775,3.1192848394470465,380233.3132408801
20,3,6516,2173,2672.5685035230154,2422.3062083762757,2172.999999999966,2672.5730212094745,2173.0000000000014,2672.576132999289,2558.1958390998466,2627.0561415447296,2672.5514770687146,3.1193108467910373,380233.3131128967
20,3,6552,2173,2672.5642776102945,2421.467548323185,2172.999999999966,2672.5688183836996,2173.0000000000014,2672.57194619018,2557.4458070483056,2626.609230633706,2672.547285172025,3.119336988028677,380233.3129835422
20,3,6588,2173,2672.560029974611,2420.6328862723344,2172.999999999966,2672.5645939500005,2173.0000000000014,2672.567737874142,2556.6961261152937,2626.160968083497,2672.543072169335,3.119363264022474,380233.31285737513
20,3,6624,2173,2672.555760477464,2419.8021983499084,2172.999999999966,2672.560347771866,2173.0000000000014,2672.5635079193403,2555.946810647003,2625.711366130383,2672.53883791235,3.119389675584407,380233.31273218343
20,3,6660,2173,2672.5514689822435,2418.975460851579,2172.999999999966,2672.5560797111298,2173.0000000000014,2672.559256191249,2555.197874774749,2625.2604370095323,2672.534582249996,3.1194162235345595,380233.31260469806
20,3,6696,2173,2672.5471553511206,2418.1526502614415,2172.999999999966,2672.5517896281735,2173.0000000000014,2672.554982552228,2554.4493324614527,2624.8081929444556,2672.5303050286643,3.1194429087295212,380233.3124737217
20,3,6732,2173,2672.5428194418673,2417.3337432405756,2172.999999999966,2672.5474773807846,2173.0000000000014,2672.550686862506,2553.7011974661,2624.354646137455,2672.526006092194,3.1194697320567664,380233.31234018406
20,3,6768,2173,2672.538461106334,2416.5187166224637,2172.999999999966,2672.5431428230772,2173.0000000000014,2672.546368979585,2552.9534833564608,2623.8998087796,2672.521685281882,3.1194966944145825,380233.3122042444
20,3,6804,2173,2672.5340801955313,2415.7075473830378,2172.999999999966,2672.538785807741,2173.0000000000014,2672.542028758095,2552.206203475152,2623.443693014001,2672.517342436825,3.119523796716004,380233.3120656599
20,3,6840,2173,2672.529676560876,2414.9002126435435,2172.999999999966,2672.5344061866444,2173.0000000000014,2672.5376660508987,2551.459370969001,2622.9863109446696,2672.512977393889,3.119551039893008,380233.3119251506
20,3,6876,2173,2672.525250048643,2414.0966896858836,2172.999999999966,2672.530003807927,2173.0000000000014,2672.533280709003,2550.712998845039,2622.5276746279264,2672.5085899877713,3.1195784248856744,380233.31178298447
20,3,6912,2173,2672.520800506387,2413.2969559473727,2172.999999999966,2672.525578520868,2173.0000000000014,2672.5288725807904,2549.967099949845,2622.067796052758,2672.504180050911,3.119605952643151,380233.3116385336
20,3,6948,2173,2672.5163277782526,2412.5009889990006,2172.999999999966,2672.5211301725108,2173.0000000000014,2672.524441513989,2549.2216869832737,2621.6066871343955,2672.4997474133447,3.1196336241338574,380233.3114930046
20,3,6984,2173,2672.5118317020892,2411.70876655123,2172.999999999966,2672.5166586054593,2173.0000000000014,2672.51998735426,2548.4767725306197,2621.144359737243,2672.495291902537,3.1196614403254213,380233.3113459229
20,3,7020,2173,2672.507312110989,2410.9202664336785,2172.999999999966,2672.512163658357,2173.0000000000014,2672.515509943269,2547.732369067768,2620.6808256519084,2672.4908133435547,3.119689402198851,380233.3111953876
20,3,7056,2173,2672.502768838417,2410.1354666557977,2172.999999999966,2672.5076451674718,2173.0000000000014,2672.5110091196266,2546.988488922941,2620.2160965889193,2672.4863115587887,3.119717510770417,380233.3110414522
20,3,7092,2173,2672.4982017194334,2409.3543453682064,2172.999999999966,2672.503102967256,2173.0000000000014,2672.5064847198555,2546.2451442702572,2619.750184233727,2672.4817863682006,3.1197457670783337,380233.3108852557
20,3,7128,2173,2672.49361058688,2408.576880828104,2172.999999999966,2672.498536890342,2173.0000000000014,2672.5019365781936,2545.50234709737,2619.2831002491816,2672.4772375899984,3.1197741721683525,380233.310727084
20,3,7164,2173,2672.4889952712947,2407.8030514167453,2172.999999999966,2672.4939467680933,2173.0000000000014,2672.4973645268715,2544.760109235224,2618.8148562653846,2672.472665040344,3.119802727097254,380233.31056704983
20,3,7200,2173,2672.48435560046,2407.03283567843,2172.999999999966,2672.489332430637,2173.0000000000014,2672.4927683966484,2544.0184423341652,2618.345463865463,2672.4680685327794,3.119831432933599,380233.3104055313
20,3,7236,2173,2672.479691399486,2406.2662123349733,2172.999999999966,2672.4846937053976,2173.0000000000014,2672.488148016733,2543.2773578467863,2617.8749345802503,2672.4634478779403,3.1198602907530577,380233.3102426188
20,3,7272,2173,2672.4750024789887,2405.5031602168287,2172.999999999966,2672.4800304101072,2173.0000000000014,2672.4835032116457,2542.536867029638,2617.4032799018823,2672.458802883115,3.1198893016401357,380233.31007586245
20,3,7308,2173,2672.4702886558507,2404.743658283585,2172.999999999966,2672.4753423619477,2173.0000000000014,2672.4788338015765,2541.796980986244,2616.9305112863644,2672.454133353199,3.1199184667206663,380233.30990454135
20,3,7344,2173,2672.4655497412773,2403.9876856844667,2172.999999999966,2672.4706293749227,2173.0000000000014,2672.474139601978,2541.0577106593337,2616.4566401661386,2672.4494390914538,3.1199477871552066,380233.30972857476
20,3,7380,2173,2672.4607855534123,2403.2352217362723,2172.999999999966,2672.4658912663335,2173.0000000000014,2672.469420427871,2540.3190668352245,2615.9816779561015,2672.4447198995617,3.1199772641355383,380233.30955130054
20,3,7416,2173,2672.4559959128837,2402.486245880348,2172.999999999966,2672.461127855216,2173.0000000000014,2672.464676096147,2539.5810601515964,2615.5056360357225,2672.4399755768604,3.1200068988401375,380233.30937587103
