% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_charge_constP.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 2 2024, 10:00"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
4,5,4896,2673.0000000000014,2248.7855671286984,2536.945034572237,2672.999999999996,2248.5988925596166,2673.0000000000027,2248.4154383642476,2482.676965188609,2425.0625634814055,2213.404683116587,18.350068479564424,-1901042.010657078
4,5,5040,2673.0000000000014,2253.0583482257043,2541.8855973710884,2672.999999999996,2252.8671998972354,2673.0000000000027,2252.679390289048,2488.587865328738,2431.444119129534,2216.131377110465,18.53566353233875,-1900984.820943471
4,5,5184,2673.0000000000014,2257.4813821938196,2546.638076138319,2672.999999999996,2257.2857079847595,2673.0000000000027,2257.0935029021502,2494.339753881483,2437.723217739227,2218.970670355311,18.732925618748173,-1901039.495775019
4,5,5328,2673.0000000000014,2262.0422200390603,2551.220181856006,2672.999999999996,2261.8422784191443,2673.0000000000027,2261.645924220057,2499.945726751368,2443.905967064979,2221.915534889492,18.93963913932001,-1900979.0519174954
4,5,5472,2673.0000000000014,2266.75809040958,2555.6292001496836,2672.999999999996,2266.553832690349,2673.0000000000027,2266.35328884656,2505.3995756075155,2449.9853282676872,2224.9761300179234,19.159475831872978,-1901037.6316068897
4,5,5616,2673.0000000000014,2271.6156939728853,2559.881462153076,2672.999999999996,2271.4074144692217,2673.0000000000027,2271.202959327024,2510.7139405446705,2455.9677424269307,2228.1451340950794,19.390069353311034,-1900972.8862433007
4,5,5760,2673.0000000000014,2276.6333166958457,2563.9743454070463,2672.999999999996,2276.4209734113933,2673.0000000000027,2276.2125802603164,2515.8829348471363,2461.8463981938116,2231.432980823324,19.635535588910727,-1901036.5743733502
4,5,5904,2673.0000000000014,2281.796614197028,2567.922925012913,2672.999999999996,2281.580538852439,2673.0000000000027,2281.3685185522713,2520.918754231251,2467.628026195208,2234.832036351289,19.89332374106502,-1900967.8508222317
4,5,6048,2673.0000000000014,2287.1247453939795,2571.7246673638947,2672.999999999996,2286.904912944873,2673.0000000000027,2286.689230529895,2525.8158422154966,2473.3060802327946,2238.353023485874,20.168036556407003,-1901035.6518767464
4,5,6192,2673.0000000000014,2292.6402869974604,2575.363971802813,2672.999999999996,2292.416532327121,2673.0000000000027,2292.1971318879346,2530.5589036382676,2478.8683550440537,2242.016780193316,20.462106554803412,-1901255.0427387531
4,5,6336,2673.0000000000014,2298.3166723418385,2578.865873632232,2672.999999999996,2298.0895919131344,2673.0000000000027,2297.867040536191,2535.169906956748,2484.3279415444445,2245.807248485236,20.771537293905748,-1901269.5348727764
4,5,6480,2673.0000000000014,2304.1553232509036,2582.24279293462,2672.999999999996,2303.925267215889,2673.0000000000027,2303.6998244221477,2539.657053394582,2489.688471867519,2249.7195983976985,21.09978001949756,-1901285.2016683952
4,5,6624,2673.0000000000014,2310.157834452088,2585.501367777359,2672.999999999996,2309.9249954693196,2673.0000000000027,2309.6968392484437,2544.02411795032,2494.9510462834537,2253.7544875210338,21.448187451312712,-1901295.4076025975
4,5,6768,2673.0000000000014,2316.293354212547,2588.6710360843517,2672.999999999996,2316.0573345822204,2673.0000000000027,2315.826106488206,2548.300311971464,2500.1386857787047,2257.884774361854,21.815104296468714,-1901195.7203001573
4,5,6912,2673.0000000000014,2322.5925002150097,2591.737281032201,2672.999999999996,2322.352707751024,2673.0000000000027,2322.117861504628,2552.4712732231947,2505.2389120633266,2262.129254530461,22.20587409949004,-1901161.2802497754
4,5,7056,2673.0000000000014,2329.0622170524352,2594.6985327710904,2672.999999999996,2328.8195845766622,2673.0000000000027,2328.582003941988,2556.5344271176455,2510.248194925673,2266.495080737333,22.62136205599628,-1901053.821732565
4,5,7200,2673.0000000000014,2335.7173024241356,2597.5537653740876,2672.999999999996,2335.4729113486787,2673.0000000000027,2335.233668839315,2560.486063991387,2515.1615950136734,2270.9900350596463,23.067724761953983,-1901126.1857008683
4,5,7344,2673.0000000000014,2342.555070134896,2600.3071526747794,2672.999999999996,2342.309297264085,2673.0000000000027,2342.0687916233624,2564.3290002375306,2519.979925099203,2275.6151859251613,23.54482083442212,-1901178.7063780765
4,5,7488,2673.0000000000014,2349.573389511654,2602.964293360072,2672.999999999996,2349.3263122490785,2673.0000000000027,2349.0845583415435,2568.0657971333526,2524.703211172287,2280.3724266966606,24.054766250549925,-1901177.2971050737
4,5,7632,2673.0000000000014,2356.7729332092918,2605.5311163627916,2672.999999999996,2356.524628861321,2673.0000000000027,2356.2815919657305,2571.6990260856564,2529.331571794624,2285.262879366523,24.6009741298498,-1901145.8524494327
4,5,7776,2673.0000000000014,2364.1611986766866,2608.010483562284,2672.999999999996,2363.9119019135646,2673.0000000000027,2363.6679296733055,2575.230821392346,2533.865548398287,2290.288772348306,25.187964262176795,-1901112.6123381418
4,5,7920,2673.0000000000014,2371.7462801691,2610.4061052425377,2672.999999999996,2371.4964788340562,2673.0000000000027,2371.2521314895744,2578.664164377231,2538.306280776961,2295.452550228007,25.82165695727784,-1901157.707376786
4,5,8064,2673.0000000000014,2379.5264567970517,2612.7205125921028,2672.999999999996,2379.276945775967,2673.0000000000027,2379.032693508172,2582.0016674245458,2542.6551193537784,2300.7555241828945,26.505522804338472,-1901188.7436114224
4,5,8208,2673.0000000000014,2387.5022001455945,2614.9557270114415,2672.999999999996,2387.2533610258442,2673.0000000000027,2387.0095481163958,2585.2459046566764,2546.9134150375476,2306.1988223708613,27.244701878279866,-1901180.8027910537
4,5,8352,2673.0000000000014,2395.677928208695,2617.1140057158796,2672.999999999996,2395.429744492383,2673.0000000000027,2395.1868012879727,2588.3993068091413,2551.082558129687,2311.782981779759,28.04644014792798,-1901167.7849952548
4,5,8496,2673.0000000000014,2404.0568260433865,2619.197879141856,2672.999999999996,2403.809743251344,2673.0000000000027,2403.5680957423283,2591.464214202382,2555.16385757259,2317.5087612408374,28.918950701807457,-1901171.8614399491
4,5,8640,2673.0000000000014,2412.6443054150404,2621.210236800112,2672.999999999996,2412.3990279526197,2673.0000000000027,2412.159011243417,2594.4429187948626,2559.1584694902017,2323.3775423610095,29.8713556800817,-1901168.444066317
4,5,8784,2673.0000000000014,2421.4444146618284,2623.154130573135,2672.999999999996,2421.2015345366963,2673.0000000000027,2420.963629323019,2597.3376548194856,2563.0674605504837,2329.3909621475796,30.914957410341792,-1901173.2543418407
4,5,8928,2673.0000000000014,2430.4580017783965,2625.032548957876,2672.999999999996,2430.2180409367456,2673.0000000000027,2429.982885230128,2600.15060505782,2566.8918264269155,2335.5503849117295,32.062541366891665,-1901186.0960217384
4,5,9072,2673.0000000000014,2439.688694781665,2626.8482259831276,2672.999999999996,2439.4520053238793,2673.0000000000027,2439.220135117434,2602.8839141955496,2570.632664374078,2341.856923238994,33.329331352480295,-1901181.28557083
4,5,9216,2673.0000000000014,2449.141572054679,2628.603671114146,2672.999999999996,2448.9087802373397,2673.0000000000027,2448.6806872790153,2605.5397946686103,2574.291310952236,2348.311943324033,34.73545055719996,-1901207.1046347332
4,5,9360,2673.0000000000014,2458.8210109880597,2630.301097317399,2672.999999999996,2458.592909028414,2673.0000000000027,2458.369205487398,2608.1204333364008,2577.8690950198716,2354.917011575487,36.30446283997463,-1901261.5917018056
