hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow
10.0,10.0,332640.0,2172.9999999999995,2173.0007854917058,2173.000397134648,2173.000386204464,2173.000780761256,1.2238490552579258
10.0,10.0,333000.0,2172.9999999999995,2173.0007855445806,2173.000397137429,2173.000386243935,2173.0007807583847,1.2238490552579264
10.0,10.0,333360.0,2172.9999999999995,2173.00078555468,2173.0003971364085,2173.0003862347744,2173.0007807554457,1.2238490552579269
10.0,10.0,333720.0,2172.9999999999995,2173.000785621228,2173.000397136584,2173.000386234375,2173.0007807580514,1.2238490552579242
10.0,10.0,334080.0,2172.9999999999995,2173.000785618164,2173.0003971418546,2173.0003862701274,2173.0007807612606,1.2238490552579246
10.0,10.0,334440.0,2172.9999999999995,2173.0007855920817,2173.000397140577,2173.000386240954,2173.00078076528,1.2238490552579222
10.0,10.0,334800.0,2172.9999999999995,2173.0007855510603,2173.0003971405413,2173.000386235777,2173.0007807665447,1.223849055257923
10.0,10.0,335160.0,2172.9999999999995,2173.0007855003205,2173.000397140245,2173.000386235607,2173.000780763501,1.2238490552579258
10.0,10.0,335520.0,2172.9999999999995,2173.000785530733,2173.000397136668,2173.0003862131566,2173.000780760919,1.2238490552579242
10.0,10.0,335880.0,2172.9999999999995,2173.0007855723893,2173.000397139579,2173.000386247576,2173.0007807587413,1.2238490552579242
10.0,10.0,336240.0,2172.9999999999995,2173.000785629226,2173.0003971392625,2173.0003862403923,2173.0007807615425,1.2238490552579242
10.0,10.0,336600.0,2172.9999999999995,2173.0007856001434,2173.000397138329,2173.000386230741,2173.000780763883,1.2238490552579246
10.0,10.0,336960.0,2172.9999999999995,2173.000785583812,2173.0003971443944,2173.0003862753774,2173.000780766537,1.2238490552579249
10.0,10.0,337320.0,2172.9999999999995,2173.000785575829,2173.0003971436386,2173.000386248892,2173.0007807689444,1.223849055257923
10.0,10.0,337680.0,2172.9999999999995,2173.0007855355107,2173.0003971424485,2173.000386232437,2173.00078076751,1.2238490552579218
10.0,10.0,338040.0,2172.9999999999995,2173.0007855625163,2173.0003971443766,2173.000386249552,2173.0007807674538,1.223849055257925
10.0,10.0,338400.0,2172.9999999999995,2173.000785538665,2173.00039714159,2173.000386226685,2173.0007807643988,1.2238490552579264
10.0,10.0,338760.0,2172.9999999999995,2173.0007855995746,2173.0003971430638,2173.0003862438894,2173.000780765021,1.223849055257925
10.0,10.0,339120.0,2172.9999999999995,2173.0007856360708,2173.000397142672,2173.000386239918,2173.0007807686025,1.223849055257923
10.0,10.0,339480.0,2172.9999999999995,2173.0007855991007,2173.0003971404967,2173.00038622503,2173.0007807711304,1.2238490552579224
10.0,10.0,339840.0,2172.9999999999995,2173.0007855900326,2173.0003971447127,2173.0003862627614,2173.000780774653,1.2238490552579224
10.0,10.0,340200.0,2172.9999999999995,2173.000785496667,2173.0003971429032,2173.000386239531,2173.000780771148,1.2238490552579246
10.0,10.0,340560.0,2172.9999999999995,2173.000785537784,2173.000397141398,2173.000386227811,2173.00078076874,1.2238490552579242
10.0,10.0,340920.0,2172.9999999999995,2173.0007855969325,2173.000397146516,2173.0003862702147,2173.000780767983,1.2238490552579238
10.0,10.0,341280.0,2172.9999999999995,2173.000785630158,2173.0003971457945,2173.0003862487038,2173.000780769761,1.2238490552579229
10.0,10.0,341640.0,2172.9999999999995,2173.0007856489815,2173.000397145682,2173.000386240887,2173.000780775362,1.2238490552579224
10.0,10.0,342000.0,2172.9999999999995,2173.0007855669637,2173.000397145929,2173.0003862437093,2173.0007807767247,1.223849055257923
10.0,10.0,342360.0,2172.9999999999995,2173.000785576999,2173.0003971427327,2173.0003862216863,2173.000780778962,1.2238490552579238
10.0,10.0,342720.0,2172.9999999999995,2173.000785522406,2173.0003971442693,2173.000386245578,2173.0007807758943,1.223849055257923
10.0,10.0,343080.0,2172.9999999999995,2173.0007855287154,2173.000397143381,2173.0003862395893,2173.000780771833,1.2238490552579222
10.0,10.0,343440.0,2172.9999999999995,2173.000785589861,2173.000397142328,2173.0003862330686,2173.0007807708457,1.2238490552579222
10.0,10.0,343800.0,2172.9999999999995,2173.0007856146776,2173.000397149681,2173.000386288158,2173.0007807710526,1.2238490552579222
10.0,10.0,344160.0,2172.9999999999995,2173.0007856883094,2173.000397150019,2173.0003862628914,2173.0007807781526,1.2238490552579218
10.0,10.0,344520.0,2172.9999999999995,2173.0007855849867,2173.0003971473025,2173.0003862297517,2173.00078078058,1.2238490552579249
10.0,10.0,344880.0,2172.9999999999995,2173.000785557717,2173.0003971485407,2173.0003862461363,2173.0007807818797,1.2238490552579262
10.0,10.0,345240.0,2172.9999999999995,2173.000785532393,2173.0003971436176,2173.0003862144736,2173.0007807800407,1.2238490552579246
10.0,10.0,345600.0,2172.9999999999995,2173.0007855000204,2173.0003971432484,2173.0003862309445,2173.0007807738943,1.2238490552579262
10.0,10.0,345960.0,2172.9999999999995,2173.000785623412,2173.0003971454094,2173.000386254763,2173.0007807742545,1.2238490552579264
10.0,10.0,346320.0,2172.9999999999995,2173.0007855991657,2173.0003971454216,2173.000386248711,2173.000780773237,1.223849055257925
10.0,10.0,346680.0,2172.9999999999995,2173.0007856577977,2173.0003971520214,2173.000386288134,2173.000780778178,1.2238490552579238
10.0,10.0,347040.0,2172.9999999999995,2173.000785625807,2173.000397150202,2173.0003862490626,2173.000780782579,1.2238490552579209
10.0,10.0,347400.0,2172.9999999999995,2173.000785531026,2173.0003971459932,2173.000386215477,2173.0007807819306,1.223849055257923
10.0,10.0,347760.0,2172.9999999999995,2173.0007855908484,2173.0003971492824,2173.0003862557414,2173.000780783681,1.2238490552579238
10.0,10.0,348120.0,2172.9999999999995,2173.000785554511,2173.0003971469164,2173.0003862331837,2173.0007807821744,1.2238490552579226
10.0,10.0,348480.0,2172.9999999999995,2173.0007855864137,2173.000397147244,2173.000386241461,2173.0007807820225,1.2238490552579209
10.0,10.0,348840.0,2172.9999999999995,2173.000785581226,2173.0003971452966,2173.000386231497,2173.0007807809307,1.223849055257923
10.0,10.0,349200.0,2172.9999999999995,2173.000785615063,2173.000397146205,2173.000386245427,2173.0007807824272,1.2238490552579226
10.0,10.0,349560.0,2172.9999999999995,2173.000785590596,2173.000397148892,2173.0003862643234,2173.0007807827387,1.2238490552579218
10.0,10.0,349920.0,2172.9999999999995,2173.0007855384365,2173.0003971450574,2173.000386226708,2173.000780780824,1.223849055257923
10.0,10.0,350280.0,2172.9999999999995,2173.0007855255813,2173.0003971429446,2173.0003862212398,2173.000780777249,1.2238490552579238
10.0,10.0,350640.0,2172.9999999999995,2173.000785505,2173.000397140748,2173.000386221433,2173.0007807709894,1.223849055257925
10.0,10.0,351000.0,2172.9999999999995,2173.0007855637336,2173.0003971373053,2173.00038621158,2173.0007807678526,1.223849055257928
10.0,10.0,351360.0,2172.9999999999995,2173.0007855991666,2173.0003971409856,2173.000386254441,2173.0007807665465,1.2238490552579262
10.0,10.0,351720.0,2172.9999999999995,2173.000785612113,2173.0003971411043,2173.0003862474446,2173.0007807684456,1.2238490552579246
10.0,10.0,352080.0,2172.9999999999995,2173.000785596184,2173.0003971407573,2173.0003862378244,2173.0007807708757,1.2238490552579246
10.0,10.0,352440.0,2172.9999999999995,2173.0007855505773,2173.000397146062,2173.000386273964,2173.0007807709358,1.223849055257923
10.0,10.0,352800.0,2172.9999999999995,2173.0007855381878,2173.000397143308,2173.0003862354415,2173.0007807701268,1.2238490552579224
10.0,10.0,353160.0,2172.9999999999995,2173.000785515013,2173.000397140379,2173.0003862161416,2173.0007807657908,1.2238490552579249
10.0,10.0,353520.0,2172.9999999999995,2173.0007855732188,2173.000397141535,2173.000386238654,2173.0007807644897,1.2238490552579246
10.0,10.0,353880.0,2172.9999999999995,2173.0007855971776,2173.0003971394767,2173.000386227397,2173.0007807644038,1.2238490552579218
10.0,10.0,354240.0,2172.9999999999995,2173.000785606322,2173.000397142902,2173.0003862574767,2173.000780766206,1.2238490552579226
10.0,10.0,354600.0,2172.9999999999995,2173.000785614863,2173.0003971439537,2173.0003862544268,2173.0007807703155,1.2238490552579238
10.0,10.0,354960.0,2172.9999999999995,2173.000785555233,2173.0003971424358,2173.0003862341164,2173.0007807707775,1.2238490552579238
10.0,10.0,355320.0,2172.9999999999995,2173.000785556745,2173.000397146542,2173.000386264861,2173.0007807714687,1.2238490552579222
10.0,10.0,355680.0,2172.9999999999995,2173.000785509783,2173.000397143799,2173.0003862336944,2173.0007807673924,1.2238490552579218
10.0,10.0,356040.0,2172.9999999999995,2173.0007855473564,2173.00039714206,2173.000386224614,2173.0007807643788,1.223849055257923
10.0,10.0,356400.0,2172.9999999999995,2173.0007856426287,2173.0003971467827,2173.0003862669682,2173.000780766823,1.2238490552579242
10.0,10.0,356760.0,2172.9999999999995,2173.0007856328693,2173.000397144979,2173.0003862411068,2173.0007807698976,1.223849055257923
10.0,10.0,357120.0,2172.9999999999995,2173.0007856186485,2173.0003971448896,2173.000386238723,2173.0007807752354,1.2238490552579202
10.0,10.0,357480.0,2172.9999999999995,2173.000785525716,2173.000397145159,2173.0003862439153,2173.000780774601,1.2238490552579222
10.0,10.0,357840.0,2172.9999999999995,2173.0007855179433,2173.0003971423316,2173.0003862246494,2173.000780772211,1.2238490552579238
10.0,10.0,358200.0,2172.9999999999995,2173.000785561068,2173.0003971452925,2173.0003862553685,2173.000780770159,1.2238490552579258
10.0,10.0,358560.0,2172.9999999999995,2173.0007855857957,2173.00039714488,2173.0003862460253,2173.0007807685315,1.2238490552579238
10.0,10.0,358920.0,2172.9999999999995,2173.0007856345505,2173.000397143968,2173.000386235578,2173.000780771669,1.22384905525792
10.0,10.0,359280.0,2172.9999999999995,2173.0007856045977,2173.0003971496053,2173.000386277778,2173.0007807736256,1.2238490552579218
10.0,10.0,359640.0,2172.9999999999995,2173.0007856173766,2173.000397147538,2173.0003862433678,2173.0007807779198,1.2238490552579215
10.0,10.0,360000.0,2172.9999999999995,2173.0007855632152,2173.000397144248,2173.000386218904,2173.0007807788447,1.2238490552579226
5.0,1.0,0.0,2172.9999999999995,2673.000003256489,2672.938396526045,2663.49230740974,2673.0,0.24477152327720056
5.0,1.0,180.0,2172.9999999999995,2672.987728980268,2668.059418915536,2607.947866506361,2672.999992473099,0.24476981107890305
5.0,1.0,360.0,2172.9999999999995,2672.8100444748725,2662.9994150314237,2593.68399969329,2672.9986445126888,0.24476981104513326
5.0,1.0,540.0,2172.9999999999995,2672.3978390279103,2657.920534697391,2584.9445748347835,2672.985102792388,0.24476981104994625
5.0,1.0,720.0,2172.9999999999995,2671.8799683515736,2652.8397114281242,2577.7612576168685,2672.9558971798024,0.24476981105232376
5.0,1.0,900.0,2172.9999999999995,2671.259450447735,2647.7627063213545,2571.635940146456,2672.894412916305,0.24476981105258794
5.0,1.0,1080.0,2172.9999999999995,2670.601286075368,2642.6875706943897,2565.8672937142474,2672.8195438575285,0.24476981105230336
5.0,1.0,1260.0,2172.9999999999995,2669.8686829762946,2637.6179895950063,2560.68296835275,2672.7119664855622,0.2447698110516718
5.0,1.0,1440.0,2172.9999999999995,2669.081341447394,2632.555744106809,2555.708718027427,2672.569581454785,0.24476981105147644
5.0,1.0,1620.0,2172.9999999999995,2668.24215277119,2627.5019420687186,2550.801140731517,2672.3902606638667,0.24476981105152465
5.0,1.0,1800.0,2172.9999999999995,2667.347380300679,2622.457337638352,2545.914593277958,2672.1724545342536,0.2447698110515827
5.0,1.0,1980.0,2172.9999999999995,2666.3916423995584,2617.42257349603,2541.039799137971,2671.914914350749,0.2447698110515961
5.0,1.0,2160.0,2172.9999999999995,2665.37010738041,2612.398288603204,2536.1785346364027,2671.6164230026475,0.2447698110515897
5.0,1.0,2340.0,2172.9999999999995,2664.279179574081,2607.385150884736,2531.3345085984706,2671.2756543211717,0.24476981105158474
5.0,1.0,2520.0,2172.9999999999995,2663.116476059615,2602.383858676368,2526.5107978054957,2670.891140234785,0.244769811051584
5.0,1.0,2700.0,2172.9999999999995,2661.880538120889,2597.3951329598885,2521.70955384893,2670.461300713723,0.24476981105158474
5.0,1.0,2880.0,2172.9999999999995,2660.5705175396843,2592.419709446752,2516.932283994411,2669.984497467909,0.2447698110515848
5.0,1.0,3060.0,2172.9999999999995,2659.185950086835,2587.458332718645,2512.180136819484,2669.459086738428,0.2447698110515851
5.0,1.0,3240.0,2172.9999999999995,2657.726605024089,2582.5117524090197,2507.454053758061,2668.8834598599874,0.24476981105158466
5.0,1.0,3420.0,2172.9999999999995,2656.192387383756,2577.580720879935,2502.754875507464,2668.2560697764293,0.24476981105158546
5.0,1.0,3600.0,2172.9999999999995,2654.583314712452,2572.6659915840423,2498.083386125597,2667.575446224656,0.2447698110515855
5.0,1.0,3780.0,2172.9999999999995,2652.899501952945,2567.7683177216722,2493.440344535158,2666.840203444829,0.2447698110515852
5.0,1.0,3960.0,2172.9999999999995,2651.1411510279017,2562.8884512169298,2488.826498538085,2666.049043661014,0.2447698110515848
5.0,1.0,4140.0,2172.9999999999995,2649.308555067969,2558.027141764242,2484.2425955607714,2665.200758448167,0.2447698110515848
5.0,1.0,4320.0,2172.9999999999995,2647.4021034994994,2553.1851358467497,2479.689358925561,2664.2942292471016,0.2447698110515851
5.0,1.0,4500.0,2172.9999999999995,2645.4222769758967,2548.3631758206816,2475.167475063048,2663.3284276351505,0.24476981105158516
5.0,1.0,4680.0,2172.9999999999995,2643.369650492547,2543.5619989394704,2470.6776033575657,2662.302415514498,0.2447698110515852
5.0,1.0,4860.0,2172.9999999999995,2641.244882040351,2538.7823364025394,2466.220372148299,2661.2153452279463,0.24476981105158496
5.0,1.0,5040.0,2172.9999999999995,2639.04871604762,2534.024912452515,2461.79639030017,2660.066459490004,0.2447698110515848
5.0,1.0,5220.0,2172.9999999999995,2636.781979297078,2529.2904435032274,2457.406255380743,2658.855091139505,0.2447698110515853
5.0,1.0,5400.0,2172.9999999999995,2634.445586661807,2524.579637177101,2453.050547280729,2657.580662797136,0.24476981105158496
5.0,1.0,5580.0,2172.9999999999995,2632.0405072313542,2519.8931917072136,2448.7298249243718,2656.242686212378,0.24476981105158496
5.0,1.0,5760.0,2172.9999999999995,2629.567789013295,2515.231795151092,2444.4446306463738,2654.840761994115,0.2447698110515853
5.0,1.0,5940.0,2172.9999999999995,2627.0285468628917,2510.596124673249,2440.195481656306,2653.374578796283,0.2447698110515851
5.0,1.0,6120.0,2172.9999999999995,2624.423963262861,2505.986845865971,2435.9828679379025,2651.843912197271,0.2447698110515853
5.0,1.0,6300.0,2172.9999999999995,2621.75528409949,2501.404612068849,2431.8072639723823,2650.2486234058983,0.24476981105158496
5.0,1.0,6480.0,2172.9999999999995,2619.023812670236,2496.850063733548,2427.669119112073,2648.5886579445028,0.24476981105158505
5.0,1.0,6660.0,2172.9999999999995,2616.2308887860954,2492.3238280349324,2423.568859446702,2646.864044042855,0.2447698110515855
5.0,1.0,6840.0,2172.9999999999995,2613.3779320617355,2487.826518030069,2419.506893839569,2645.074891083873,0.2447698110515852
5.0,1.0,7020.0,2172.9999999999995,2610.466392109222,2483.3587323562233,2415.483601205918,2643.2213877418053,0.24476981105158546
5.0,1.0,7200.0,2172.9999999999995,2607.497747963556,2478.921054888375,2411.4993366080953,2641.303800329405,0.24476981105158474
5.0,1.0,7380.0,2172.9999999999995,2604.4735293769954,2474.5140541944083,2407.5544424451473,2639.322470930282,0.24476981105158496
5.0,1.0,7560.0,2172.9999999999995,2601.3953220964604,2470.1382829406602,2403.649236915068,2637.277815704345,0.2447698110515851
5.0,1.0,7740.0,2172.9999999999995,2598.2647274818482,2465.7942777497497,2399.784011979992,2635.170322532531,0.2447698110515853
5.0,1.0,7920.0,2172.9999999999995,2595.0833952311955,2461.4825586930883,2395.9590460753225,2633.000549065476,0.2447698110515854
5.0,1.0,8100.0,2172.9999999999995,2591.852990034874,2457.203629081333,2392.174590597374,2630.7691202287724,0.2447698110515853
5.0,1.0,8280.0,2172.9999999999995,2588.575194960534,2452.9579752598065,2388.430867322898,2628.4767254707394,0.2447698110515852
5.0,1.0,8460.0,2172.9999999999995,2585.2517236928593,2448.746066332076,2384.7280859488283,2626.124116630183,0.2447698110515852
5.0,1.0,8640.0,2172.9999999999995,2581.884307645843,2444.568353909328,2381.066434195625,2623.71210557526,0.2447698110515853
5.0,1.0,8820.0,2172.9999999999995,2578.4746782304487,2440.425272114691,2377.4460808860754,2621.241562178804,0.2447698110515853
5.0,1.0,9000.0,2172.9999999999995,2575.0246173661226,2436.3172370301336,2373.867174649777,2618.713412175245,0.2447698110515854
5.0,1.0,9180.0,2172.9999999999995,2571.5358942590333,2432.244646885833,2370.3298423150245,2616.1286342376693,0.24476981105158496
5.0,1.0,9360.0,2172.9999999999995,2568.010284076213,2428.2078819112794,2366.834188052656,2613.488257518432,0.2447698110515845
5.0,1.0,9540.0,2172.9999999999995,2564.4495739518616,2424.2073042335924,2363.3802993924874,2610.793359056083,0.2447698110515845
5.0,1.0,9720.0,2172.9999999999995,2560.855566729585,2420.243257696614,2359.968245759937,2608.045061243969,0.24476981105158496
5.0,1.0,9900.0,2172.9999999999995,2557.230051240681,2416.3160679950674,2356.598076006092,2605.2445290027404,0.2447698110515852
5.0,1.0,10080.0,2172.9999999999995,2553.574814074781,2412.426042687369,2353.2698259049203,2602.392967909543,0.2447698110515848
5.0,1.0,10260.0,2172.9999999999995,2549.891648318456,2408.5734710958513,2349.983510321223,2599.491621290595,0.24476981105158505
5.0,1.0,10440.0,2172.9999999999995,2546.182341245305,2404.758624391437,2346.739122410958,2596.5417679153297,0.2447698110515848
5.0,1.0,10620.0,2172.9999999999995,2542.4486618488518,2400.981755775208,2343.536643985571,2593.5447194360418,0.24476981105158516
5.0,1.0,10800.0,2172.9999999999995,2538.692369115516,2397.243100506417,2340.376038822613,2590.5018180986594,0.2447698110515851
5.0,1.0,10980.0,2172.9999999999995,2534.9152136597904,2393.542876020649,2337.2572480126955,2587.414434452885,0.24476981105158505
5.0,1.0,11160.0,2172.9999999999995,2531.1189661867265,2389.8812817576395,2334.1802014923146,2584.283965184294,0.2447698110515851
5.0,1.0,11340.0,2172.9999999999995,2527.305342164746,2386.2584997092945,2331.1448147386873,2581.111830548234,0.24476981105158546
5.0,1.0,11520.0,2172.9999999999995,2523.4760543222837,2382.674694344545,2328.150987368274,2577.8994719366533,0.2447698110515849
5.0,1.0,11700.0,2172.9999999999995,2519.6328046200483,2379.1300127850604,2325.198604187187,2574.6483493550377,0.24476981105158474
5.0,1.0,11880.0,2172.9999999999995,2515.777270648858,2375.624585046507,2322.287532852834,2571.3599390470104,0.2447698110515847
5.0,1.0,12060.0,2172.9999999999995,2511.911098143114,2372.158524351393,2319.4176271669917,2568.035731235376,0.24476981105158496
5.0,1.0,12240.0,2172.9999999999995,2508.0359314804004,2368.7319271273354,2316.5887324825603,2564.677228718568,0.2447698110515853
5.0,1.0,12420.0,2172.9999999999995,2504.153376487512,2365.3448733979376,2313.8006790848585,2561.28594488628,0.2447698110515848
5.0,1.0,12600.0,2172.9999999999995,2500.2650283736198,2361.9974268698443,2311.0532815091533,2557.863401670489,0.2447698110515853
5.0,1.0,12780.0,2172.9999999999995,2496.372449911149,2358.6896353124944,2308.346344120593,2554.411127314202,0.2447698110515853
5.0,1.0,12960.0,2172.9999999999995,2492.477178905182,2355.4215307462737,2305.6796596658874,2550.9306543061043,0.2447698110515848
5.0,1.0,13140.0,2172.9999999999995,2488.580712585281,2352.1931298602826,2303.0530082922605,2547.423517407658,0.24476981105158496
5.0,1.0,13320.0,2172.9999999999995,2484.684549607998,2349.004434011501,2300.466161503359,2543.891252053428,0.2447698110515854
5.0,1.0,13500.0,2172.9999999999995,2480.790151337679,2345.8554296398524,2297.918876324892,2540.3353922255287,0.2447698110515852
5.0,1.0,13680.0,2172.9999999999995,2476.8989462655827,2342.746088554484,2295.4109028421826,2536.7574687959814,0.24476981105158546
5.0,1.0,13860.0,2172.9999999999995,2473.0123210386732,2339.676368332545,2292.941981174573,2533.159008316109,0.2447698110515854
5.0,1.0,14040.0,2172.9999999999995,2469.1316484814106,2336.646212468258,2290.5118408768844,2529.541531387056,0.2447698110515853
5.0,1.0,14220.0,2172.9999999999995,2465.2582429666945,2333.6555509977225,2288.120200862492,2525.9065505609783,0.2447698110515848
5.0,1.0,14400.0,2172.9999999999995,2461.3934289928297,2330.704300359485,2285.7667749558386,2522.255569362132,0.24476981105158505
5.0,1.0,14580.0,2172.9999999999995,2457.5384715265154,2327.792364063613,2283.451267037611,2518.590080990829,0.2447698110515848
5.0,1.0,14760.0,2172.9999999999995,2453.6946062373277,2324.919632907865,2281.173372335913,2514.911567166676,0.24476981105158466
5.0,1.0,14940.0,2172.9999999999995,2449.863041806766,2322.0859852786384,2278.9327802589128,2511.221496934261,0.2447698110515849
5.0,1.0,15120.0,2172.9999999999995,2446.044954742633,2319.291287491286,2276.7291746762758,2507.521325178577,0.2447698110515847
5.0,1.0,15300.0,2172.9999999999995,2442.241480013204,2316.535394194367,2274.562228697688,2503.8124910648307,0.2447698110515853
5.0,1.0,15480.0,2172.9999999999995,2438.45375010267,2313.818148422611,2272.4316098963745,2500.096416626237,0.24476981105158496
5.0,1.0,15660.0,2172.9999999999995,2434.682833543016,2311.13938226094,2270.3369823237776,2496.3745056108687,0.2447698110515847
5.0,1.0,15840.0,2172.9999999999995,2430.9297560725195,2308.498917181385,2268.278004813822,2492.648142600073,0.2447698110515848
5.0,1.0,16020.0,2172.9999999999995,2427.195516939066,2305.8965643510155,2266.2543309114985,2488.9186928334907,0.2447698110515853
5.0,1.0,16200.0,2172.9999999999995,2423.4811037432423,2303.3321248043035,2264.265606738011,2485.187501755412,0.24476981105158496
5.0,1.0,16380.0,2172.9999999999995,2419.7874638113194,2300.805389850994,2262.311471334705,2481.455893832625,0.2447698110515849
5.0,1.0,16560.0,2172.9999999999995,2416.115514792556,2298.316141370459,2260.391563225329,2477.7251718078746,0.24476981105158474
5.0,1.0,16740.0,2172.9999999999995,2412.466131629338,2295.864152223131,2258.505519250795,2473.996615643267,0.2447698110515853
5.0,1.0,16920.0,2172.9999999999995,2408.840143021188,2293.4491866835942,2256.652969728235,2470.27148130266,0.2447698110515851
5.0,1.0,17100.0,2172.9999999999995,2405.23837251544,2291.07100052582,2254.833540962485,2466.550999813122,0.24476981105158496
5.0,1.0,17280.0,2172.9999999999995,2401.6615887549287,2288.7293416468037,2253.046859190651,2462.836376983489,0.2447698110515851
5.0,1.0,17460.0,2172.9999999999995,2398.1105137737954,2286.4239504277084,2251.2925461292284,2459.1287932247837,0.2447698110515851
5.0,1.0,17640.0,2172.9999999999995,2394.5858780059452,2284.1545596996425,2249.570222270288,2455.429404045908,0.24476981105158474
5.0,1.0,17820.0,2172.9999999999995,2391.0883789867307,2281.920895153517,2247.8795043181053,2451.739339577101,0.24476981105158474
5.0,1.0,18000.0,2172.9999999999995,2387.6186709289873,2279.7226757305625,2246.220005580018,2448.0597037419825,0.2447698110515853
5.0,1.0,18180.0,2172.9999999999995,2384.177371660121,2277.559613964619,2244.591341092584,2444.391573747585,0.2447698110515851
5.0,1.0,18360.0,2172.9999999999995,2380.7650612068187,2275.431416359509,2242.993123143949,2440.7359988227745,0.24476981105158474
5.0,1.0,18540.0,2172.9999999999995,2377.382293313592,2273.337783667463,2241.4249620216547,2437.093999845625,0.2447698110515848
5.0,1.0,18720.0,2172.9999999999995,2374.029597827926,2271.278411159722,2239.886470562673,2433.4665697965843,0.2447698110515847
5.0,1.0,18900.0,2172.9999999999995,2370.707462918079,2269.2529890350597,2238.37725943242,2429.854674357903,0.2447698110515853
5.0,1.0,19080.0,2172.9999999999995,2367.4163760747133,2267.2612024268788,2236.8969357104293,2426.259251959187,0.24476981105158546
5.0,1.0,19260.0,2172.9999999999995,2364.1567904924545,2265.302731821767,2235.445108405117,2422.6812135675523,0.2447698110515851
5.0,1.0,19440.0,2172.9999999999995,2360.929113648438,2263.3772534562813,2234.0213890954046,2419.121442010235,0.2447698110515847
5.0,1.0,19620.0,2172.9999999999995,2357.7337126684242,2261.484439689695,2232.6253866664565,2415.5807915793907,0.2447698110515852
5.0,1.0,19800.0,2172.9999999999995,2354.5709675130056,2259.623958915638,2231.256711196749,2412.0600882423723,0.24476981105158546
5.0,1.0,19980.0,2172.9999999999995,2351.4412219090186,2257.795476010444,2229.914973744033,2408.560129513282,0.2447698110515849
5.0,1.0,20160.0,2172.9999999999995,2348.344773116373,2255.998652717585,2228.599784969348,2405.081684812413,0.24476981105158466
5.0,1.0,20340.0,2172.9999999999995,2345.281895162866,2254.233147870351,2227.310757494593,2401.625495582832,0.2447698110515853
5.0,1.0,20520.0,2172.9999999999995,2342.252836971383,2252.4986176855027,2226.047505989368,2398.1922756708504,0.2447698110515857
5.0,1.0,20700.0,2172.9999999999995,2339.2578277052444,2250.794715971425,2224.80964576668,2394.782711436689,0.2447698110515852
5.0,1.0,20880.0,2172.9999999999995,2336.297102821485,2249.1210940789074,2223.5967937495543,2391.397462161361,0.2447698110515853
5.0,1.0,21060.0,2172.9999999999995,2333.3708469752473,2247.477401440444,2222.4085679273308,2388.0371600279973,0.2447698110515848
5.0,1.0,21240.0,2172.9999999999995,2330.479217678629,2245.8632857787825,2221.244588460542,2384.7024099764403,0.2447698110515845
5.0,1.0,21420.0,2172.9999999999995,2327.6223646790218,2244.278393205641,2220.104476592425,2381.393789722653,0.2447698110515854
5.0,1.0,21600.0,2172.9999999999995,2324.800396672902,2242.7223686776947,2218.987856925305,2378.1118496795543,0.24476981105158546
5.0,1.0,21780.0,2172.9999999999995,2322.01340008766,2241.1948561730287,2217.8943570473984,2374.8571137478066,0.2447698110515853
5.0,1.0,21960.0,2172.9999999999995,2319.261463908312,2239.695498684402,2216.823606450085,2371.6300802957985,0.24476981105158516
5.0,1.0,22140.0,2172.9999999999995,2316.54465303501,2238.223938516939,2215.7752350606697,2368.431222372121,0.2447698110515848
5.0,1.0,22320.0,2172.9999999999995,2313.863004650293,2236.779817545137,2214.748875695192,2365.260987926309,0.2447698110515852
5.0,1.0,22500.0,2172.9999999999995,2311.2165367666244,2235.3627773868698,2213.7441656102624,2362.119800003935,0.24476981105158474
5.0,1.0,22680.0,2172.9999999999995,2308.6052476359173,2233.9724596080628,2212.760745318826,2359.0080569892652,0.24476981105158474
5.0,1.0,22860.0,2172.9999999999995,2306.029117518014,2232.6085059076963,2211.798256552773,2355.9261327928302,0.2447698110515847
5.0,1.0,23040.0,2172.9999999999995,2303.488129803092,2231.270558107526,2210.8563445090153,2352.8743776146416,0.24476981105158496
5.0,1.0,23220.0,2172.9999999999995,2300.9822378934273,2229.958258484773,2209.9346569635554,2349.853117618977,0.2447698110515848
5.0,1.0,23400.0,2172.9999999999995,2298.511362781923,2228.6712500482417,2209.032844903249,2346.862655778434,0.24476981105158505
5.0,1.0,23580.0,2172.9999999999995,2296.0754260299827,2227.4091765311614,2208.150563803513,2343.9032724799326,0.2447698110515855
5.0,1.0,23760.0,2172.9999999999995,2293.67433627234,2226.171682564152,2207.2874714619697,2340.9752260795353,0.24476981105158546
5.0,1.0,23940.0,2172.9999999999995,2291.3079751866394,2224.9584139409485,2206.443228776641,2338.0787529676645,0.24476981105158496
5.0,1.0,24120.0,2172.9999999999995,2288.9762237708223,2223.7690176101432,2205.617500533653,2335.2140683231078,0.24476981105158496
5.0,1.0,24300.0,2172.9999999999995,2286.67894926833,2222.603141849186,2204.8099550928373,2332.3813663860487,0.2447698110515852
5.0,1.0,24480.0,2172.9999999999995,2284.4160067689045,2221.4604363710396,2204.0202633659837,2329.580820789227,0.2447698110515849
5.0,1.0,24660.0,2172.9999999999995,2282.1872329360845,2220.3405525131025,2203.2480999752343,2326.8125849225753,0.2447698110515847
