% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_new.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 1 2024, 22:03"
% Table,Accumulated Probe Table 24 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
5,9,41400,2172.9999999999995,2173.0204128365435,2173.0324703708707,2173.0053951542504,2173.1176313205447,2.202928299464262
5,9,41580,2172.9999999999995,2173.019419536411,2173.0307994638015,2173.005144882271,2173.111693334254,2.202928299464262
5,9,41760,2172.9999999999995,2173.0184784598114,2173.0292163638464,2173.004908085667,2173.106057219282,2.202928299464265
5,9,41940,2172.9999999999995,2173.0175866287127,2173.0277164768304,2173.004684059383,2173.100707730557,2.202928299464262
5,9,42120,2172.9999999999995,2173.016741625535,2173.0262954378595,2173.0044720167643,2173.0956303912185,2.202928299464259
5,9,42300,2172.9999999999995,2173.015940737413,2173.024949120675,2173.0042713800367,2173.0908114476038,2.202928299464261
5,9,42480,2172.9999999999995,2173.015181761414,2173.02367360096,2173.0040814341687,2173.086237835222,2.202928299464265
5,9,42660,2172.9999999999995,2173.014462618509,2173.0224651736958,2173.003901714325,2173.081897144072,2.202928299464266
5,9,42840,2172.9999999999995,2173.0137810309407,2173.021320321572,2173.0037316596267,2173.0777775834194,2.2029282994642663
5,9,43020,2172.9999999999995,2173.013135332114,2173.02023571053,2173.003570738035,2173.0738679583596,2.2029282994642614
5,9,43200,2172.9999999999995,2173.0125234150105,2173.0192081885552,2173.0034185344934,2173.070157635943,2.202928299464259
5,9,43380,2172.9999999999995,2173.011943668022,2173.0182347533273,2173.0032744566156,2173.066636521497,2.2029282994642583
5,9,43560,2172.9999999999995,2173.0113944612785,2173.0173125743977,2173.003138172835,2173.063295029916,2.2029282994642614
5,9,43740,2172.9999999999995,2173.0108739742573,2173.0164389551046,2173.003009164669,2173.060124055744,2.2029282994642645
5,9,43920,2172.9999999999995,2173.010380857958,2173.0156113449702,2173.0028870480046,2173.057114951989,2.2029282994642645
5,9,44100,2172.9999999999995,2173.00991344524,2173.014827335777,2173.0027715567044,2173.0542595029724,2.2029282994642627
5,9,44280,2172.9999999999995,2173.009470540677,2173.014084629256,2173.002662205322,2173.0515499075923,2.202928299464261
5,9,44460,2172.9999999999995,2173.009050915114,2173.013381065149,2173.0025587955247,2173.0489787584315,2.2029282994642587
5,9,44640,2172.9999999999995,2173.008653397542,2173.0127145840165,2173.002460941373,2173.0465390233585,2.202928299464262
5,9,44820,2172.9999999999995,2173.0082769846863,2173.0120832405473,2173.0023683754093,2173.044224028674,2.2029282994642645
5,9,45000,2172.9999999999995,2173.0079202772804,2173.0114851924336,2173.00228084428,2173.0420274359676,2.2029282994642627
5,9,45180,2172.9999999999995,2173.0075822877347,2173.010918677978,2173.0021979153707,2173.0399432272843,2.2029282994642627
5,9,45360,2172.9999999999995,2173.0072619016632,2173.010382044534,2173.002119454998,2173.0379656850364,2.202928299464262
5,9,45540,2172.9999999999995,2173.0069583677714,2173.0098737187163,2173.0020452038207,2173.036089380396,2.202928299464267
5,9,45720,2172.9999999999995,2173.0066708894765,2173.0093922145447,2173.0019749710405,2173.0343091593622,2.202928299464261
5,9,45900,2172.9999999999995,2173.0063984434178,2173.0089361238333,2173.0019085562712,2173.032620127343,2.202928299464259
5,9,46080,2172.9999999999995,2173.006140432455,2173.0085041034663,2173.001845660661,2173.031017640548,2.2029282994642627
5,9,46260,2172.9999999999995,2173.005895912778,2173.0080948930117,2173.00178619292,2173.0294972888423,2.2029282994642627
5,9,46440,2172.9999999999995,2173.005664414429,2173.0077072907197,2173.001729934149,2173.028054888786,2.2029282994642605
5,9,46620,2172.9999999999995,2173.005445169161,2173.0073401601753,2173.001676715922,2173.026686468551,2.202928299464258
5,9,46800,2172.9999999999995,2173.0052372963555,2173.006992420534,2173.001626335646,2173.0253882544944,2.2029282994642627
5,9,46980,2172.9999999999995,2173.0050403923783,2173.0066630472616,2173.0015786173267,2173.024156664721,2.2029282994642663
5,9,47160,2172.9999999999995,2173.0048536390213,2173.0063510774594,2173.0015335013563,2173.0229882945046,2.2029282994642614
5,9,47340,2172.9999999999995,2173.0046768337015,2173.0060555926666,2173.001490811361,2173.021879914942,2.202928299464261
5,9,47520,2172.9999999999995,2173.0045112455373,2173.005778848923,2173.0014508895665,2173.0208398460777,2.2029282994642614
5,9,47700,2172.9999999999995,2173.0043529229006,2173.005514268073,2173.0014127223585,2173.019844227667,2.2029282994642627
5,9,47880,2172.9999999999995,2173.004202574822,2173.005263153721,2173.0013765304698,2173.0188978792876,2.202928299464266
5,9,48060,2172.9999999999995,2173.00406014357,2173.0050252083315,2173.0013422938537,2173.0179997778023,2.2029282994642605
5,9,48240,2172.9999999999995,2173.0039253120385,2173.0047998267737,2173.0013099348243,2173.01714777306,2.202928299464259
5,9,48420,2172.9999999999995,2173.003797480211,2173.0045863640125,2173.0012793253145,2173.0163395735085,2.202928299464259
5,9,48600,2172.9999999999995,2173.0036764248835,2173.004384194025,2173.001250350178,2173.0155729527773,2.202928299464259
5,9,48780,2172.9999999999995,2173.0035617451094,2173.004192725344,2173.0012229699005,2173.0148457856844,2.2029282994642627
5,9,48960,2172.9999999999995,2173.003453210312,2173.00401139208,2173.0011970648143,2173.0141560543902,2.202928299464265
5,9,49140,2172.9999999999995,2173.0033504394664,2173.003839658056,2173.001172539552,2173.013501843258,2.202928299464265
5,9,49320,2172.9999999999995,2173.0032530473327,2173.0036770179117,2173.001149345977,2173.0128813333044,2.202928299464262
5,9,49500,2172.9999999999995,2173.003160800832,2173.0035229871078,2173.0011273595674,2173.012292798074,2.202928299464265
5,9,49680,2172.9999999999995,2173.0030732290306,2173.003377113352,2173.0011065690264,2173.0117345954445,2.2029282994642627
5,9,49860,2172.9999999999995,2173.002990342735,2173.003238966619,2173.0010869126263,2173.011205168663,2.202928299464262
5,9,50040,2172.9999999999995,2173.0029118676375,2173.0031081395423,2173.0010683298033,2173.0107030402673,2.202928299464259
5,9,50220,2172.9999999999995,2173.002837631868,2173.0029842483173,2173.0010507846364,2173.010226810446,2.202928299464259
5,10,0,2172.9999999999995,2673.0000032564894,2672.938396526045,2663.492307409728,2673,0.24477152327720725
5,10,180,2172.9999999999995,2672.9877281040576,2668.059400848684,2607.947428958682,2672.9999924727076,0.24477278458562315
5,10,360,2172.9999999999995,2672.8098063811303,2662.9985095414536,2593.6707060032613,2672.9986432735623,0.24483748824672769
5,10,540,2172.9999999999995,2672.3950133022718,2657.9145295977055,2584.884239592118,2672.985045422602,0.24502863525359822
5,10,720,2172.9999999999995,2671.87136181079,2652.8244621390545,2577.6325553460033,2672.955647829834,0.24526317253015342
5,10,900,2172.9999999999995,2671.2388330760405,2647.7311486962535,2571.415859859523,2672.8934418934487,0.24554290611274168
5,10,1080,2172.9999999999995,2670.56609708238,2642.63684752226,2565.547265265722,2672.8176177341406,0.24584024150720252
5,10,1260,2172.9999999999995,2669.8093357072125,2637.539585049469,2560.224502946874,2672.708374606324,0.2462676291908951
5,10,1440,2172.9999999999995,2668.9881084967765,2632.4409593296564,2555.087142573892,2672.5632553347086,0.24671309129789795
5,10,1620,2172.9999999999995,2668.10525411806,2627.342104108844,2550.003958533159,2672.3797090450234,0.24715883686981144
5,10,1800,2172.9999999999995,2667.156265786708,2622.243553500261,2544.930381575978,2672.155718674066,0.24762590823350097
5,10,1980,2172.9999999999995,2666.1342888985964,2617.145432219126,2539.8527611154213,2671.889529600599,0.24813132858992587
5,10,2160,2172.9999999999995,2665.0326800963217,2612.0477065574237,2534.769032546001,2671.579376291147,0.2486817795629117
5,10,2340,2172.9999999999995,2663.8566998152537,2606.9496946957156,2529.6714140384724,2671.230291196629,0.24932094538321722
5,10,2520,2172.9999999999995,2662.598315742761,2601.851305826584,2524.5681792158084,2670.8384144171478,0.2499825082301537
5,10,2700,2172.9999999999995,2661.2504573044616,2596.752945574669,2519.4720504626853,2670.398965715463,0.25065846492937555
5,10,2880,2172.9999999999995,2659.807914992466,2591.654898594506,2514.3823362188855,2669.90816198155,0.2513899044668975
5,10,3060,2172.9999999999995,2658.2663691476187,2586.5571038667426,2509.290233820471,2669.3630055168346,0.2521947682728871
5,10,3240,2172.9999999999995,2656.622873959704,2581.4594200024944,2504.193168762232,2668.7608218321525,0.25306022194263855
5,10,3420,2172.9999999999995,2654.8755714166386,2576.3618342975856,2499.096021576256,2668.099012113207,0.2539773948518312
5,10,3600,2172.9999999999995,2653.02237261546,2571.2644067506317,2494.0020309891142,2667.3749744944043,0.2549537056095236
5,10,3780,2172.9999999999995,2651.0603643129166,2566.16715516348,2488.9094633519744,2666.5860906713356,0.2559990130655762
5,10,3960,2172.9999999999995,2648.985598665837,2561.070022749814,2483.8156700523464,2665.729201590315,0.2571180344132691
5,10,4140,2172.9999999999995,2646.796473686069,2555.9729972647765,2478.721587316384,2664.802367078547,0.2583069873467598
5,10,4320,2172.9999999999995,2644.4900779014547,2550.876093171356,2473.627787220169,2663.802468774217,0.25956980172695227
5,10,4500,2172.9999999999995,2642.0642726380024,2545.7793241688923,2468.533612010891,2662.7274441530135,0.26091063971340017
5,10,4680,2172.9999999999995,2639.5150680520123,2540.6826627390137,2463.4392609663587,2661.574071298041,0.2623374999596525
5,10,4860,2172.9999999999995,2636.8405744657584,2535.5860990281085,2458.3453526002263,2660.340272316527,0.26385019957205774
5,10,5040,2172.9999999999995,2634.038182999236,2530.4896454228206,2453.2518429757065,2659.0233509982577,0.2654525714454225
5,10,5220,2172.9999999999995,2631.1039358341386,2525.393279447967,2448.158254011095,2657.619943885303,0.2671541320076551
5,10,5400,2172.9999999999995,2628.035957830173,2520.296991200652,2443.0657228421805,2656.1280435174945,0.2689553369412698
5,10,5580,2172.9999999999995,2624.8305556578352,2515.200764735704,2437.9735014819153,2654.5442846881906,0.2708646853460354
5,10,5760,2172.9999999999995,2621.4857519378497,2510.104616314627,2432.879716727435,2652.866372663484,0.2728847007965339
5,10,5940,2172.9999999999995,2617.9893085254275,2505.010297029565,2427.8060825401412,2651.0715625139474,0.2749290850966381
5,10,6120,2172.9999999999995,2614.3436929312666,2499.9170042423807,2422.732236998101,2649.172861729667,0.2771602809530454
5,10,6300,2172.9999999999995,2610.543839456294,2494.8240353655233,2417.64948960747,2647.170809351982,0.27956656243469175
5,10,6480,2172.9999999999995,2606.589493332008,2489.7299021833533,2412.540540240022,2645.078333908388,0.2822373335535345
5,10,6660,2172.9999999999995,2602.4858479279656,2484.6345130038803,2407.4312063572893,2642.886908168464,0.2849677961147274
5,10,6840,2172.9999999999995,2598.2295146231063,2479.540618712815,2402.355090723093,2640.5653196070602,0.2877042515696775
5,10,7020,2172.9999999999995,2593.768795342766,2474.446557436039,2397.2687160617807,2638.102560830916,0.2907953426738307
5,10,7200,2172.9999999999995,2589.176945585639,2469.3530721910247,2392.1859016215426,2635.5410713853116,0.29395870659899415
5,10,7380,2172.9999999999995,2584.4271883950796,2464.2604514776917,2387.107999255765,2632.86418668215,0.2973045643166547
5,10,7560,2172.9999999999995,2579.506582953741,2459.1683948852183,2382.028879432462,2630.066595092149,0.3008809028888355
5,10,7740,2172.9999999999995,2574.4033569012654,2454.0751642305186,2376.92347762656,2627.1626845083288,0.3048444559956362
5,10,7920,2172.9999999999995,2569.118055125705,2448.9801809996657,2371.8029630964647,2624.143816725509,0.3090079324695728
5,10,8100,2172.9999999999995,2563.6668983489385,2443.8843209216607,2366.6978469436744,2620.999471768613,0.3133020780286127
5,10,8280,2172.9999999999995,2558.05124632765,2438.788686479742,2361.615201784941,2617.722505289807,0.3178187281323035
5,10,8460,2172.9999999999995,2552.252712015308,2433.693629901429,2356.536699812696,2614.3086607653618,0.32265917773854835
5,10,8640,2172.9999999999995,2546.2534554979184,2428.5988372824463,2351.4475381112934,2610.7551724744167,0.32786164102632265
5,10,8820,2172.9999999999995,2540.0490492104673,2423.5039230266993,2346.3502352326004,2607.05970449617,0.333425441620604
5,10,9000,2172.9999999999995,2533.6429941699907,2418.408809605063,2341.254099367401,2603.2197136142954,0.3393543162747282
5,10,9180,2172.9999999999995,2527.03633392187,2413.313671286922,2336.16290675745,2599.232221126643,0.3456781414733266
5,10,9360,2172.9999999999995,2520.2220822587974,2408.218564282182,2331.072538463735,2595.093110292567,0.3524675646211152
5,10,9540,2172.9999999999995,2513.1975782802306,2403.123493753411,2325.9834844900156,2590.7996583847234,0.35974430047289474
5,10,9720,2172.9999999999995,2505.9589074902788,2398.0285541699386,2320.8958095081757,2586.349322562299,0.36755229034228276
5,10,9900,2172.9999999999995,2498.498532686176,2392.933807395481,2315.8081818404594,2581.738808803791,0.37596509233971526
5,10,10080,2172.9999999999995,2490.808355599124,2387.8392011013398,2310.718940615537,2576.9646661867523,0.3850609074674918
5,10,10260,2172.9999999999995,2482.8813697951173,2382.7444863117034,2305.6276423390864,2572.0226899356303,0.3949332780102334
5,10,10440,2172.9999999999995,2474.7203347496275,2377.649672959521,2300.537733743921,2566.9102229448367,0.40561833410116205
5,10,10620,2172.9999999999995,2466.324921101764,2372.5549518771513,2295.451865735519,2561.6237163101564,0.41720942777791536
5,10,10800,2172.9999999999995,2457.676296227476,2367.4602339442804,2290.363196155365,2556.1584130942483,0.4299038085976193
5,10,10980,2172.9999999999995,2448.7755913354663,2362.3654385311293,2285.2753941671326,2550.511071564039,0.4437867145010298
5,10,11160,2172.9999999999995,2439.624593377673,2357.2708003450603,2280.191345732046,2544.678912582154,0.4589867437127581
5,10,11340,2172.9999999999995,2430.217357343947,2352.176547839761,2275.110780847347,2538.658016153307,0.4757347401847216
5,10,11520,2172.9999999999995,2420.5229004721073,2347.0820934120616,2270.0224304077246,2532.4431196174573,0.4944357367206115
5,10,11700,2172.9999999999995,2410.5568000410162,2341.987514356913,2264.9374004873503,2526.030664674647,0.5151838817369592
5,10,11880,2172.9999999999995,2400.317875618133,2336.893155065977,2259.8569360632287,2519.4167316276917,0.5383605932622721
5,10,12060,2172.9999999999995,2389.794222600441,2331.799074436823,2254.779058889095,2512.596995995794,0.5644759074926079
5,10,12240,2172.9999999999995,2378.9679734588203,2326.704939596858,2249.699875580098,2505.56687214457,0.5941774693680751
5,10,12420,2172.9999999999995,2367.833831395984,2321.6106448475607,2244.618986770103,2498.321707360451,0.628166675250716
5,10,12600,2172.9999999999995,2356.4033885337067,2316.5166438705473,2239.5464666699136,2490.8573256380478,0.6672595096045977
5,10,12780,2172.9999999999995,2344.667782198331,2311.4232506909325,2234.481888854873,2483.1687973760395,0.7128048343809572
5,10,12960,2172.9999999999995,2332.569335326161,2306.329336288915,2229.4019805342195,2475.2508335655466,0.7670027012292551
5,10,13140,2172.9999999999995,2320.1554596160286,2301.235602975042,2224.3342624760403,2467.0985467427863,0.8316472837234264
5,10,13320,2172.9999999999995,2307.4020495593873,2296.142088990562,2219.271503879784,2458.705918959476,0.9105988326541128
5,10,13500,2172.9999999999995,2294.3043458782804,2291.0488554948,2214.214226938699,2450.067831616484,1.0088780266947222
5,10,13680,2172.9999999999995,2280.8599719473,2285.95619176484,2209.1660127010236,2441.178593914503,1.1345774609021135
5,10,13860,2172.9999999999995,2267.062168781838,2280.8644262102252,2204.1277203056798,2432.0326685203268,1.3008805359084283
5,10,14040,2172.9999999999995,2252.913278913706,2275.774006887695,2199.1036265046746,2422.624434789429,1.5310209041367089
5,10,14220,2172.9999999999995,2238.3441756434854,2270.6838183211134,2194.0724009058013,2412.9481827279014,1.8726591440026301
5,10,14400,2172.9999999999995,2223.9823232439585,2265.601128454414,2189.2569630366247,2402.998179072157,2.383128391748213
5,10,14580,2172.9999999999995,2219.306107457483,2260.746487806254,2187.782610283143,2392.7826964406736,2.4476971589311565
5,10,14760,2172.9999999999995,2216.7924169571274,2256.267984066958,2186.961773082657,2382.6581911012368,2.4476923131331136
5,10,14940,2172.9999999999995,2214.4494035902703,2251.969411290184,2186.192427784544,2372.7637538411736,2.4476945947455504
5,10,15120,2172.9999999999995,2212.2847013772066,2247.885127522179,2185.4782886537673,2363.1978443329913,2.447697789665133
5,10,15300,2172.9999999999995,2210.267751750029,2244.0193269000256,2184.8119209563984,2354.037151239671,2.447698685329616
5,10,15480,2172.9999999999995,2208.3622789119504,2240.3537148553937,2184.1832561143833,2345.2969069826877,2.4476984046114967
