% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_gridindep.mph
% Version,COMSOL 6.0.0.405
% Date,"Aug 30 2024, 14:08"
% Table,Accumulated Probe Table 25 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
5,1,23220,2173,2300.8736482520776,2229.745719619504,2209.852757012077,2349.584476639639,0.24476981105158518
5,1,23400,2173,2298.398143651185,2228.4598658726104,2208.9506678158186,2346.589150868154,0.24476981105158518
5,1,23580,2173,2295.9577004865355,2227.1989932544448,2208.068163574541,2343.6250671971675,0.2447698110515852
5,1,23760,2173,2293.5522584851174,2225.9627448075685,2207.2048993283197,2340.6924853279966,0.24476981105158518
5,1,23940,2173,2291.1817612648624,2224.7507641915627,2206.360530152639,2337.7916429518777,0.2447698110515852
5,1,24120,2173,2288.845995489726,2223.562697197315,2205.53472226968,2334.922755104739,0.2447698110515852
5,1,24300,2173,2286.5448404006356,2222.398190580792,2204.7271440723684,2332.0860160012076,0.24476981105158505
5,1,24480,2173,2284.278202419633,2221.2568921765774,2203.937461208019,2329.2815988599837,0.24476981105158535
5,1,24660,2173,2282.0458371334307,2220.1384523319566,2203.16535127813,2326.5096574496247,0.24476981105158527
5,1,24840,2173,2279.8476063350054,2219.042522569426,2202.410491754716,2323.770326402698,0.24476981105158574
5,1,25020,2173,2277.6833633693445,2217.9687560212788,2201.6725571611373,2321.063720382993,0.2447698110515856
5,1,25200,2173,2275.552835187614,2216.9168086003315,2200.9512402434334,2318.3899352875924,0.24476981105158505
5,1,25380,2173,2273.455836781295,2215.8863378437013,2200.246228912004,2315.749049438415,0.2447698110515854
5,1,25560,2173,2271.3922071120883,2214.877003088274,2199.557209214522,2313.1411219767856,0.24476981105158552
5,1,25740,2173,2269.3616267618354,2213.8884669419995,2198.883883268494,2310.566194031955,0.24476981105158596
5,1,25920,2173,2267.3639208200016,2212.9203935644814,2198.225950864286,2308.0242915096255,0.24476981105158574
5,1,26100,2173,2265.398888461173,2211.972449322781,2197.5831091529317,2305.5154233385942,0.2447698110515856
5,1,26280,2173,2263.466161867962,2211.044304263539,2196.9550713580593,2303.039581878966,0.2447698110515854
5,1,26460,2173,2261.565544357874,2210.135630237747,2196.34154893726,2300.5967452111176,0.24476981105158518
5,1,26640,2173,2259.6967909915634,2209.2461018098925,2195.7422534405036,2298.186876444441,0.24476981105158535
5,1,26820,2173,2257.8595740563205,2208.3753967663424,2195.156907313377,2295.8099230724383,0.2447698110515854
5,1,27000,2173,2256.053648354895,2207.5231952659683,2194.585233694843,2293.465819205147,0.24476981105158535
5,1,27180,2173,2254.278693162402,2206.6891808777837,2194.026958732076,2291.154485574247,0.24476981105158535
5,1,27360,2173,2252.534429128619,2205.873039900304,2193.481810418029,2288.875828393254,0.24476981105158518
5,1,27540,2173,2250.8205502445435,2205.074461762105,2192.949529401326,2286.629741460418,0.24476981105158527
5,1,27720,2173,2249.136725054205,2204.293139205119,2192.429854008578,2284.416106633455,0.24476981105158505
5,1,27900,2173,2247.482685484732,2203.5287677037154,2191.9225242840603,2282.2347938970347,0.2447698110515852
5,1,28080,2173,2245.8581499263346,2202.781045725415,2191.4272871739736,2280.0856625159636,0.2447698110515859
5,1,28260,2173,2244.2627506291938,2202.0496753908387,2190.9438919291374,2277.9685611656023,0.2447698110515857
5,1,28440,2173,2242.6961393686756,2201.334362220858,2190.4720942907384,2275.8833274180047,0.24476981105158518
5,1,28620,2173,2241.158070838421,2200.6348143258792,2190.011651675144,2273.829788795525,0.2447698110515854
5,1,28800,2173,2239.64818328863,2199.9507436300137,2189.562324997522,2271.807762639194,0.2447698110515855
5,1,28980,2173,2238.1660879165365,2199.2818657937396,2189.1238840712467,2269.817056553658,0.24476981105158552
5,1,29160,2173,2236.7115100314677,2198.627899238933,2188.6960965941007,2267.857469288707,0.24476981105158527
5,1,29340,2173,2235.284119911703,2197.9885659619745,2188.278732444486,2265.928790628224,0.24476981105158574
5,1,29520,2173,2233.883546474309,2197.363591652358,2187.8715732042087,2264.0308027535325,0.2447698110515858
5,1,29700,2173,2232.5094916646435,2196.7527049468217,2187.474398877764,2262.163281356116,0.24476981105158527
5,1,29880,2173,2231.1616010498747,2196.1556381825317,2187.0869899514682,2260.3259948665254,0.24476981105158552
5,1,30060,2173,2229.839504366099,2195.572127421205,2186.7091382299714,2258.51870468376,0.24476981105158518
5,1,30240,2173,2228.542883741027,2195.001911924803,2186.340636275104,2256.741165335213,0.24476981105158527
5,1,30420,2173,2227.2714141192123,2194.444734339322,2185.9812756445185,2254.993124333539,0.24476981105158527
5,1,30600,2173,2226.0247218844347,2193.90034111148,2185.6308574540985,2253.2743231213444,0.24476981105158552
5,1,30780,2173,2224.8024441416915,2193.3684822978603,2185.289187185251,2251.584497762142,0.2447698110515852
5,1,30960,2173,2223.6043115371363,2192.848910729597,2184.956065720259,2249.9233791956854,0.24476981105158574
5,1,31140,2173,2222.429930779857,2192.34138339808,2184.631305477125,2248.290694001051,0.2447698110515858
5,1,31320,2173,2221.2789375914253,2191.845660808938,2184.314720486938,2246.686164193501,0.2447698110515851
5,1,31500,2173,2220.1510394520333,2191.3615064716487,2184.0061234125374,2245.109507182416,0.2447698110515854
5,1,31680,2173,2219.045861427698,2190.888687842001,2183.7053361693634,2243.5604364931887,0.24476981105158518
5,1,31860,2173,2217.9630591492587,2190.4269757952216,2183.412184405564,2242.038662173287,0.2447698110515852
5,1,32040,2173,2216.902349661502,2189.9761441011597,2183.1264890321195,2240.5438904551684,0.24476981105158527
5,1,32220,2173,2215.863333034379,2189.535970683936,2182.848082893738,2239.0758244562626,0.2447698110515855
5,1,32400,2173,2214.8456736529365,2189.106236748511,2182.5768011365935,2237.634164788186,0.2447698110515856
5,1,32580,2173,2213.849097610453,2188.6867263843583,2182.312475381074,2236.218609734493,0.24476981105158527
5,1,32760,2173,2212.8732279207443,2188.277227602599,2182.054945758207,2234.8288553177094,0.24476981105158527
5,1,32940,2173,2211.9177113232636,2187.8775318863654,2181.804057205639,2233.464595355131,0.24476981105158588
5,1,33120,2173,2210.9822896378505,2187.4874333794487,2181.559651259275,2232.125521662326,0.2447698110515855
5,1,33300,2173,2210.0665820121944,2187.1067302261954,2181.321578190937,2230.811324267757,0.2447698110515851
5,1,33480,2173,2209.1702472853003,2186.735223893937,2181.0896910447664,2229.521691843024,0.24476981105158488
5,1,33660,2173,2208.2930007960913,2186.3727188006633,2180.8638421554483,2228.2563119618358,0.24476981105158552
5,1,33840,2173,2207.4344958708066,2186.019022976071,2180.6438901352053,2227.0148714831225,0.2447698110515857
5,1,34020,2173,2206.594407551291,2185.67394770404,2180.429696712685,2225.797056596995,0.24476981105158535
5,1,34200,2173,2205.772487643443,2185.3373068325786,2180.2211205884887,2224.60255307724,0.24476981105158535
5,1,34380,2173,2204.9683675107517,2185.0089180604987,2180.0180300847705,2223.4310465281737,0.2447698110515854
5,1,34560,2173,2204.1817236358884,2184.688602229225,2179.8202943990254,2222.282222484631,0.2447698110515858
5,1,34740,2173,2203.412291117667,2184.3761829338728,2179.6277824455838,2221.155766528309,0.24476981105158518
5,1,34920,2173,2202.659747144746,2184.0714871513082,2179.4403698143196,2220.0513644418243,0.2447698110515852
5,1,35100,2173,2201.9237865386126,2183.7743449048216,2179.257933652077,2218.9687024062164,0.24476981105158535
5,1,35280,2173,2201.2041169971517,2183.4845892165654,2179.0803512827647,2217.907466805497,0.24476981105158518
5,1,35460,2173,2200.500436825888,2183.202056203015,2178.9075051961377,2216.867344608207,0.2447698110515857
5,1,35640,2173,2199.812445536339,2182.926585034855,2178.739281811408,2215.8480240074286,0.24476981105158574
5,1,35820,2173,2199.13987354483,2182.6580176404354,2178.5755652298562,2214.8491944084417,0.2447698110515854
5,1,36000,2173,2198.482445849704,2182.3961988125534,2178.416243807836,2213.870546683709,0.24476981105158574
10,1,0,2173,2673.0000006153177,2672.988742686195,2670.4739605967975,2672.9999999999995,0.12238468681609392
10,1,360,2173,2672.9999931348934,2668.013542693867,2633.542490366439,2673.0000000437126,0.12238490530293085
10,1,720,2173,2672.9989578385953,2662.915225987435,2625.620073244246,2672.9999305770675,0.1223849055567302
10,1,1080,2173,2672.9957737377676,2657.810051423191,2619.6623248056285,2672.9996560759555,0.12238490552830943
10,1,1440,2173,2672.989736705318,2652.7039869348764,2614.1941468386244,2672.998980263652,0.1223849055202093
10,1,1800,2173,2672.9794898245027,2647.5980355306206,2609.017367313075,2672.9975707496687,0.12238490552305602
10,1,2160,2173,2672.963742803012,2642.4929876517335,2603.9403984543346,2672.994997881642,0.12238490552581467
10,1,2520,2173,2672.941078603652,2637.389173231311,2598.8757071937002,2672.990722770223,0.12238490552634876
10,1,2880,2173,2672.909914658972,2632.286662548359,2593.800073331055,2672.984093213919,0.12238490552601072
10,1,3240,2173,2672.868479164279,2627.185446905492,2588.714872727686,2672.9743377906448,0.12238490552576874
10,1,3600,2173,2672.814807047792,2622.0855283147334,2583.625942844447,2672.9605586204534,0.12238490552573977
10,1,3960,2173,2672.746746400547,2616.9869493659594,2578.5373074598174,2672.9417240370813,0.1223849055257763
10,1,4320,2173,2672.6619654757887,2611.889795264253,2573.45072435243,2672.91666203453,0.12238490552579667
10,1,4680,2173,2672.5579696632335,2606.794189929583,2568.366813501402,2672.8840554647127,0.12238490552579764
10,1,5040,2173,2672.432105010742,2601.700292849578,2563.2859244595697,2672.8424387823875,0.12238490552579383
10,1,5400,2173,2672.2815635581524,2596.608297358885,2558.208402382562,2672.7901962657465,0.12238490552579233
10,1,5760,2173,2672.103411832128,2591.518432025391,2553.1347040100277,2672.7255623153246,0.12238490552579241
10,1,6120,2173,2671.8945808382127,2586.4309616975456,2548.0653926348778,2672.6466223084135,0.1223849055257926
10,1,6480,2173,2671.6518748502895,2581.346186983458,2543.0010041406763,2672.551314553315,0.12238490552579268
10,1,6840,2173,2671.3720145285974,2576.264445759529,2537.942109798902,2672.4374344541125,0.12238490552579274
10,1,7200,2173,2671.0516226948066,2571.18611365956,2532.88939560858,2672.302639286234,0.12238490552579274
10,1,7560,2173,2670.6872326387606,2566.1116036668636,2527.8435917458023,2672.1444536187932,0.12238490552579263
10,1,7920,2173,2670.2753428189285,2561.041367250441,2522.805447550367,2671.960276855312,0.12238490552579286
10,1,8280,2173,2669.812397275304,2555.975894858946,2517.7757589977646,2671.7473913744816,0.12238490552579295
10,1,8640,2173,2669.294791524441,2550.915715062108,2512.755331719521,2671.5029708213647,0.12238490552579306
10,1,9000,2173,2668.7189512307705,2545.8613947568533,2507.7449878368393,2671.2240907160026,0.1223849055257929
10,1,9360,2173,2668.081291785363,2540.8135394230994,2502.7456332253623,2670.9077399990924,0.12238490552579274
10,1,9720,2173,2667.3782072583867,2535.7727924012165,2497.7582414720214,2670.550830104276,0.12238490552579251
10,1,10080,2173,2666.606198960746,2530.7398338373678,2492.7837575292924,2670.1502079281145,0.12238490552579276
10,1,10440,2173,2665.7618085822296,2525.7153810423356,2487.8231774021556,2669.7026710896,0.12238490552579294
10,1,10800,2173,2664.8415712499122,2520.700187619628,2482.877520618636,2669.2049795555463,0.12238490552579295
10,1,11160,2173,2663.842195559079,2515.6950417717053,2477.947835660096,2668.653868862445,0.122384905525793
10,1,11520,2173,2662.7605101495174,2510.700765066807,2473.035200502642,2668.046067074337,0.12238490552579287
10,1,11880,2173,2661.5933458430736,2505.7182125395816,2468.1407385029975,2667.3783051391592,0.12238490552579298
10,1,12240,2173,2660.337772126677,2500.748270042596,2463.2655587740746,2666.6473307797037,0.12238490552579306
10,1,12600,2173,2658.991005490652,2495.791852953995,2458.4108105629543,2665.849925939325,0.1223849055257929
10,1,12960,2173,2657.550295453644,2490.849905328102,2453.577650430611,2664.982918895288,0.1223849055257927
10,1,13320,2173,2656.0131512161774,2485.9233977357776,2448.7672376317687,2664.043197827249,0.12238490552579259
10,1,13680,2173,2654.377276621847,2481.0133250664603,2443.9807517370136,2663.027724532119,0.12238490552579268
10,1,14040,2173,2652.6405062429058,2476.120705022018,2439.2194017742827,2661.9335466537923,0.12238490552579276
10,1,14400,2173,2650.8009409489473,2471.246575635362,2434.484365402858,2660.757811623455,0.12238490552579306
10,1,14760,2173,2648.856820687491,2466.3919940018627,2429.7768475018015,2659.4977815424368,0.1223849055257928
10,1,15120,2173,2646.8065565166653,2461.558033834087,2425.0980592053693,2658.150843982619,0.12238490552579276
10,1,15480,2173,2644.6489314839805,2456.745782223197,2420.449178362826,2656.714522067972,0.1223849055257929
10,1,15840,2173,2642.382847207454,2451.956338619812,2415.8313912947033,2655.1864851618143,0.12238490552579276
10,1,16200,2173,2640.0073404490145,2447.190812797321,2411.2459108352095,2653.564556420831,0.12238490552579268
10,1,16560,2173,2637.5218828524803,2442.4503206020554,2406.693881480576,2651.846724733665,0.12238490552579287
10,1,16920,2173,2634.9260795674045,2437.735983372116,2402.176459671994,2650.0311531381553,0.12238490552579276
10,1,17280,2173,2632.219622654395,2433.0489259136766,2397.694807093515,2648.1161799048073,0.12238490552579268
10,1,17640,2173,2629.402736661242,2428.390271325866,2393.2500360648787,2646.100331112117,0.12238490552579294
10,1,18000,2173,2626.475687170776,2423.761141494743,2388.843251519696,2643.982330976604,0.12238490552579279
10,1,18360,2173,2623.438855315133,2419.162654653346,2384.4755654087276,2641.7611033727194,0.12238490552579259
10,1,18720,2173,2620.293081691493,2414.595920956443,2380.148013597151,2639.435768941156,0.1223849055257928
10,1,19080,2173,2617.0393167551983,2410.062042357451,2375.8616292647107,2637.0056541774115,0.12238490552579279
10,1,19440,2173,2613.6787027321693,2405.562109424772,2371.6174181550205,2634.470297899023,0.12238490552579286
10,1,19800,2173,2610.212773474427,2401.0971979003566,2367.4163547216135,2631.829444110816,0.12238490552579286
10,1,20160,2173,2606.643000708357,2396.6683694444837,2363.259384293672,2629.0830442973056,0.12238490552579286
10,1,20520,2173,2602.9711174027907,2392.2766681556045,2359.14742995355,2626.2312668301206,0.12238490552579286
10,1,20880,2173,2599.1993597573937,2387.923116152416,2355.0813576646988,2623.2744886442815,0.1223849055257927
10,1,21240,2173,2595.329747827832,2383.6087161284613,2351.061998099532,2620.2132900069046,0.12238490552579287
10,1,21600,2173,2591.364534465196,2379.334447709044,2347.090156843992,2617.0484606988007,0.12238490552579268
10,1,21960,2173,2587.30653492111,2375.101262564268,2343.1666057363486,2613.780994209632,0.12238490552579268
10,1,22320,2173,2583.1583816636316,2370.910086566941,2339.292061102264,2610.412074660256,0.12238490552579295
10,1,22680,2173,2578.9226922675484,2366.7618188013894,2335.467200628845,2606.943073356612,0.12238490552579295
10,1,23040,2173,2574.6027117532676,2362.65732573471,2331.692674451668,2603.3755542848503,0.12238490552579294
10,1,23400,2173,2570.201500871627,2358.5974436177867,2327.9690776434427,2599.71126872557,0.12238490552579295
10,1,23760,2173,2565.7220848052925,2354.5829778448256,2324.296960950441,2595.9521460002766,0.12238490552579309
10,1,24120,2173,2561.168081790995,2350.614697181097,2320.6768471453906,2592.1002880732303,0.1223849055257929
10,1,24480,2173,2556.542960967644,2346.6933359911154,2317.1092135094987,2588.157962621552,0.1223849055257927
10,1,24840,2173,2551.850081739088,2342.819594341149,2313.5944758916917,2584.1275905629473,0.1223849055257927
10,1,25200,2173,2547.093286430334,2338.994133291896,2310.133019671397,2580.011731859479,0.12238490552579286
10,1,25560,2173,2542.2762577974663,2335.217577024261,2306.725202919102,2575.813090240969,0.12238490552579306
10,1,25920,2173,2537.402638632859,2331.4905124825896,2303.3712964894817,2571.534511095804,0.12238490552579309
10,1,26280,2173,2532.476514138821,2327.8134853875918,2300.071563101392,2567.178957502516,0.12238490552579287
10,1,26640,2173,2527.5015778128854,2324.1870040823637,2296.8262223274573,2562.7494976936905,0.12238490552579276
10,1,27000,2173,2522.4816735062227,2320.6115374465357,2293.635428649171,2558.2493076625765,0.12238490552579286
10,1,27360,2173,2517.421039345515,2317.087511667825,2290.4993158925768,2553.681659998925,0.1223849055257927
10,1,27720,2173,2512.323373646077,2313.6153154229505,2287.417979352515,2549.049913782681,0.12238490552579295
10,1,28080,2173,2507.192501368716,2310.1952977709634,2284.391439887899,2544.357518145892,0.12238490552579263
10,1,28440,2173,2502.0328091650035,2306.8277637363362,2281.419709782831,2539.6079912977834,0.12238490552579263
10,1,28800,2173,2496.8479685930556,2303.512981247817,2278.502764296431,2534.804904024443,0.12238490552579252
10,1,29160,2173,2491.641752294116,2300.2511788016823,2275.6405141295045,2529.951879341,0.12238490552579259
10,1,29520,2173,2486.418465393862,2297.042541481763,2272.8328442675265,2525.0525783955427,0.12238490552579263
10,1,29880,2173,2481.181809733666,2293.8872170583004,2270.079620066173,2520.1106912035825,0.12238490552579263
10,1,30240,2173,2475.935366673864,2290.7853158389626,2267.38064083064,2515.1299383058727,0.12238490552579263
10,1,30600,2173,2470.6832505536827,2287.7369064617696,2264.735686982328,2510.1140572612485,0.12238490552579294
10,1,30960,2173,2465.4290846660883,2284.742020948803,2262.144518923426,2505.066796147636,0.12238490552579287
10,1,31320,2173,2460.1763214619946,2281.8006551696767,2259.606835038562,2499.9919098380883,0.12238490552579276
10,1,31680,2173,2454.928797091491,2278.912766112254,2257.1223060071184,2494.893132445354,0.1223849055257927
10,1,32040,2173,2449.6900066791677,2276.078275389401,2254.6906040363815,2489.774174761914,0.12238490552579279
10,1,32400,2173,2444.463208186003,2273.2970705185826,2252.3113374736695,2484.63872791679,0.12238490552579276
10,1,32760,2173,2439.2519950879914,2270.569002484038,2249.984093781471,2479.4904593474507,0.12238490552579276
10,1,33120,2173,2434.059588236558,2267.8938895330443,2247.7084494276646,2474.332995928714,0.12238490552579276
10,1,33480,2173,2428.8889600248594,2265.2715187894482,2245.4839326292395,2469.1699225662774,0.12238490552579294
10,1,33840,2173,2423.74345581974,2262.7016432659852,2243.3100564482675,2464.00478176694,0.12238490552579298
10,1,34200,2173,2418.62598149579,2260.183986436795,2241.1863271514085,2458.8410561611254,0.12238490552579286
10,1,34560,2173,2413.539243459503,2257.718243308362,2239.1122022518775,2453.682163369989,0.1223849055257926
10,1,34920,2173,2408.48635247929,2255.304077200302,2237.0871259755136,2448.5314628679835,0.1223849055257928
10,1,35280,2173,2403.4698659932637,2252.9411255940195,2235.110540857206,2443.3922436371017,0.12238490552579274
10,1,35640,2173,2398.492187871997,2250.6290003423783,2233.1818550425423,2438.267713393493,0.12238490552579287
10,1,36000,2173,2393.556082443257,2248.3672849713575,2231.300446817658,2433.1610019087857,0.12238490552579294
10,1,36360,2173,2388.663805924022,2246.1555404545993,2229.4656983162104,2428.075156141396,0.12238490552579268
10,1,36720,2173,2383.8173445621455,2243.993306487112,2227.676979331302,2423.013138397004,0.1223849055257927
10,1,37080,2173,2379.0192321286713,2241.8800964082816,2225.9336350315853,2417.977822786238,0.12238490552579287
10,1,37440,2173,2374.27142889015,2239.8154042274737,2224.2349936852083,2412.9719856500287,0.12238490552579279
10,1,37800,2173,2369.5756532143064,2237.7987055970107,2222.580382039495,2407.9983047874593,0.12238490552579276
10,1,38160,2173,2364.9339063378775,2235.829455209548,2220.96911449618,2403.059359954253,0.12238490552579294
10,1,38520,2173,2360.3478096092167,2233.907091350762,2219.4005012992407,2398.157640974017,0.12238490552579298
10,1,38880,2173,2355.8189004439105,2232.031036012083,2217.873838533708,2393.295545417949,0.12238490552579298
10,1,39240,2173,2351.3488386546733,2230.200694060811,2216.388412009147,2388.47536814857,0.12238490552579276
10,1,39600,2173,2346.9387576084573,2228.4154587317357,2214.9435049458352,2383.699300157643,0.1223849055257927
10,1,39960,2173,2342.589925623138,2226.6747095454184,2213.538397016509,2378.969431430676,0.12238490552579294
10,1,40320,2173,2338.303884641426,2224.977810326755,2212.1723570979366,2374.2877351923794,0.12238490552579276
10,1,40680,2173,2334.081438892436,2223.3241168664204,2210.8446612351354,2369.656075806895,0.1223849055257927
10,1,41040,2173,2329.9233953601465,2221.712975662082,2209.554578840939,2365.076229794461,0.1223849055257929
10,1,41400,2173,2325.831006947963,2220.143720251252,2208.3013730390494,2360.54986990318,0.12238490552579279
10,1,41760,2173,2321.8048302708658,2218.6156788938315,2207.0843147671535,2356.078557325814,0.12238490552579279
10,1,42120,2173,2317.8452880876957,2217.128174498917,2205.902670001533,2351.663750850207,0.12238490552579286
10,1,42480,2173,2313.9533811206084,2215.6805194900617,2204.755702719214,2347.3068134453733,0.12238490552579286
10,1,42840,2173,2310.1295130334793,2214.2720227614445,2203.642684230222,2343.0090089232917,0.12238490552579286
10,1,43200,2173,2306.373826628356,2212.90199088763,2202.562887239919,2338.7715010260395,0.12238490552579287
10,1,43560,2173,2302.686905536502,2211.5697239601054,2201.5155854763543,2334.59536278459,0.122384905525793
10,1,43920,2173,2299.068955836067,2210.2745204058097,2200.5000581997233,2330.481570284575,0.1223849055257929
10,1,44280,2173,2295.519984179601,2209.015678008446,2199.5155851135914,2326.430997500784,0.1223849055257927
10,1,44640,2173,2292.040250642406,2207.7924915437343,2198.561451609994,2322.444417935764,0.1223849055257927
10,1,45000,2173,2288.6297225846297,2206.6042562711386,2197.6369578373615,2318.522518099235,0.12238490552579268
10,1,45360,2173,2285.288191483538,2205.4502690479876,2196.7414023964066,2314.6659058002865,0.12238490552579286
10,1,45720,2173,2282.015711039156,2204.3298259159624,2195.874082015126,2310.8751016141464,0.12238490552579276
10,1,46080,2173,2278.8119769068903,2203.2422262427335,2195.034318718934,2307.150542095968,0.12238490552579263
10,1,46440,2173,2275.676673201526,2202.1867719701395,2194.221433638489,2303.492584835176,0.12238490552579263
10,1,46800,2173,2272.609701437753,2201.162766021748,2193.434742791112,2299.9015060759384,0.12238490552579286
10,1,47160,2173,2269.610598638566,2200.1695162678957,2192.673586694564,2296.3775035883423,0.12238490552579276
10,1,47520,2173,2266.6787509101096,2199.206336179768,2191.9373139666263,2292.9207012543093,0.12238490552579268
10,1,47880,2173,2263.8138933358864,2198.272541634011,2191.225270442008,2289.531150184912,0.12238490552579268
10,1,48240,2173,2261.0154675339804,2197.367454621692,2190.5368216843945,2286.2088358720143,0.12238490552579263
10,1,48600,2173,2258.2827607383106,2196.4904039204566,2189.8713399086014,2282.953673486449,0.12238490552579274
10,1,48960,2173,2255.6153421925596,2195.6407224388404,2189.2281989789144,2279.7655105694166,0.1223849055257926
10,1,49320,2173,2253.012495236491,2194.8177507045652,2188.6067906589556,2276.644134376395,0.12238490552579286
10,1,49680,2173,2250.4733512636744,2194.020837635526,2188.006523161033,2273.589276110835,0.1223849055257928
10,1,50040,2173,2247.997387488257,2193.2493371448704,2187.4268008049226,2270.6006160127154,0.12238490552579286
10,1,50400,2173,2245.583788922777,2192.502611928691,2186.8670412395577,2267.6777815024393,0.12238490552579294
10,1,50760,2173,2243.231660015877,2191.780033430006,2186.3266818697293,2264.8203491062195,0.12238490552579295
10,1,51120,2173,2240.9403326137053,2191.080979661428,2185.805162482205,2262.0278462248752,0.12238490552579268
10,1,51480,2173,2238.7088726042557,2190.4048383873596,2185.3019317265707,2259.299752619306,0.12238490552579251
10,1,51840,2173,2236.5363465130417,2189.7510065885276,2184.816457182366,2256.6355046729614,0.12238490552579276
10,1,52200,2173,2234.422065918184,2189.1188881806115,2184.3482081295533,2254.034498293529,0.12238490552579274
10,1,52560,2173,2232.36497558611,2188.507898094621,2183.8966679838913,2251.496086930378,0.12238490552579287
10,1,52920,2173,2230.3640458579794,2187.9174612905504,2183.461336054321,2249.0195892095853,0.122384905525793
10,1,53280,2173,2228.4185379604505,2187.3470102177134,2183.041716285517,2246.6042962809224,0.12238490552579287
10,1,53640,2173,2226.5273736362174,2186.7959886353437,2182.637324792602,2244.249466923998,0.12238490552579287
10,1,54000,2173,2224.6894892628934,2186.2638507542083,2182.247692380238,2241.9543328980003,0.1223849055257928
10,1,54360,2173,2222.904125777318,2185.750058494617,2181.872354205479,2239.718101900023,0.12238490552579247
10,1,54720,2173,2221.170225222144,2185.2540849398515,2181.510857816401,2237.539953836426,0.12238490552579276
10,1,55080,2173,2219.4866418653464,2184.7754144740074,2181.1627652949805,2235.4190445623276,0.12238490552579286
10,1,55440,2173,2217.852584272304,2184.313539389665,2180.8276457897655,2233.354514149489,0.12238490552579286
10,1,55800,2173,2216.2670129104554,2183.8679629973244,2180.5050777731503,2231.3454799096066,0.1223849055257927
10,1,56160,2173,2214.728759114675,2183.438200250163,2180.1946542253077,2229.3910384538785,0.12238490552579313
10,1,56520,2173,2213.2369827938824,2183.023774453243,2179.895976379514,2227.49027736474,0.12238490552579287
10,1,56880,2173,2211.790673708195,2182.6242196097946,2179.6086552560255,2225.642274676605,0.12238490552579274
10,1,57240,2173,2210.388716127564,2182.239080916808,2179.332312474319,2223.8460951625125,0.12238490552579276
10,1,57600,2173,2209.0302092113798,2181.8679126101397,2179.0665790127523,2222.100795609626,0.12238490552579294
10,1,57960,2173,2207.7141580965204,2181.5102793198016,2178.811097023207,2220.4054277917267,0.12238490552579276
10,1,58320,2173,2206.439506873379,2181.165756341305,2178.565516440719,2218.75903488847,0.12238490552579287
10,1,58680,2173,2205.20536916068,2180.833927946141,2178.329496184195,2217.160653059688,0.12238490552579287
10,1,59040,2173,2204.0107282350236,2180.5143889713704,2178.1027081332263,2215.6093154023415,0.1223849055257928
10,1,59400,2173,2202.854540359631,2180.2067447375944,2177.8848326401426,2214.1040554171495,0.12238490552579268
10,1,59760,2173,2201.7359756215706,2179.9106089910883,2177.6755540197123,2212.6439070648835,0.12238490552579276
10,1,60120,2173,2200.6540350465707,2179.625605960816,2177.474571902502,2211.2279037571884,0.12238490552579259
10,1,60480,2173,2199.607705574742,2179.3513699894966,2177.2815943362084,2209.8550811268105,0.1223849055257927
10,1,60840,2173,2198.596182928688,2179.0875436132987,2177.096332386279,2208.524479984337,0.12238490552579268
10,1,61200,2173,2197.6185245675742,2178.8337792639927,2176.9185095521543,2207.2351430210465,0.12238490552579263
10,1,61560,2173,2196.67373295605,2178.589739385548,2176.747859926474,2205.986115624877,0.12238490552579259
10,1,61920,2173,2195.7610322068463,2178.35509425514,2176.5841199697143,2204.776450977438,0.12238490552579252
10,1,62280,2173,2194.879523307837,2178.129523630659,2176.4270378168408,2203.605210076445,0.12238490552579259
10,1,62640,2173,2194.028263504472,2177.9127167435913,2176.2763712179517,2202.471461359822,0.12238490552579259
10,1,63000,2173,2193.206491457616,2177.7043705256715,2176.1318807776133,2201.374282303017,0.12238490552579268
10,1,63360,2173,2192.413360244424,2177.5041908051385,2175.993336556553,2200.312758011909,0.12238490552579287
10,1,63720,2173,2191.647994942934,2177.311892256677,2175.8605185248293,2199.2859829925824,0.12238490552579306
10,1,64080,2173,2190.909650803683,2177.1271971132533,2175.7332098806746,2198.293063283439,0.12238490552579287
10,1,64440,2173,2190.1975093793417,2176.9498361264173,2175.6112021714125,2197.333115878783,0.12238490552579287
10,1,64800,2173,2189.5107640811943,2176.7795482173574,2175.494295978818,2196.4052698669025,0.12238490552579298
10,1,65160,2173,2188.8487188059535,2176.616079424628,2175.38229484939,2195.508667050132,0.1223849055257929
10,1,65520,2173,2188.210584096184,2176.459184001924,2175.2750105336095,2194.642460213078,0.12238490552579274
10,1,65880,2173,2187.595607375654,2176.3086237828284,2175.1722627659237,2193.8058154854252,0.12238490552579287
10,1,66240,2173,2187.003147330113,2176.1641671970233,2175.0738739682656,2192.9979129674366,0.12238490552579263
10,1,66600,2173,2186.4324692393334,2176.025590339112,2174.979674279499,2192.2179440494488,0.12238490552579251
10,1,66960,2173,2185.8828454614286,2175.8926766199006,2174.889501047462,2191.465113060789,0.12238490552579276
10,1,67320,2173,2185.3536825303495,2175.765215523709,2174.80319460409,2190.7386399549923,0.12238490552579287
