% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_gridindep.mph
% Version,COMSOL 6.0.0.405
% Date,"Dec 20 2024, 15:39"
% Table,Accumulated Probe Table 25 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
20,1,123120,2173,2180.076171941259,2174.033294954523,2173.7586663737106,2182.00353958057,0.0611924527628964
20,1,123840,2173,2179.634611973849,2173.964466922569,2173.7069608395,2181.4547243509096,0.0611924527628965
20,1,124560,2173,2179.2232381993667,2173.9007711134786,2173.659218814001,2180.942275124321,0.06119245276289647
20,1,125280,2173,2178.831659895134,2173.840410937831,2173.6140447327894,2180.4537726820818,0.06119245276289647
20,1,126000,2173,2178.462037125355,2173.783729066695,2173.5716988596764,2179.991860376333,0.06119245276289649
20,1,126720,2173,2178.1139043919447,2173.730624055133,2173.532097395094,2179.556021522375,0.06119245276289653
20,1,127440,2173,2177.79036290876,2173.681587623306,2173.4956112152345,2179.1501038692236,0.061192452762896477
20,1,128160,2173,2177.4828209906764,2173.6351716665404,2173.4611258518057,2178.7637048683564,0.06119245276289649
20,1,128880,2173,2177.192979868553,2173.591641046633,2173.428839498424,2178.39893669406,0.0611924527628965
20,1,129600,2173,2176.923882877328,2173.551472359508,2173.3991114488167,2178.059569652667,0.06119245276289649
20,1,130320,2173,2176.668337494784,2173.5134800814226,2173.3710345023223,2177.7368417815837,0.061192452762896456
20,1,131040,2173,2176.427766319643,2173.4778829527772,2173.3447718360917,2177.432537611104,0.06119245276289651
20,1,131760,2173,2176.201806399504,2173.444609173485,2173.3202664382707,2177.1462394460364,0.06119245276289647
20,1,132480,2173,2175.9897478526295,2173.4135316704783,2173.297418539699,2176.87709963709,0.061192452762896477
20,1,133200,2173,2175.793449203997,2173.3849307715723,2173.2764358107083,2176.6274639961725,0.061192452762896546
20,1,133920,2173,2175.6073329147976,2173.357915538063,2173.256644243507,2176.3904594237974,0.061192452762896435
20,1,134640,2173,2175.4324478226667,2173.332642182634,2173.2381588944954,2176.167409805017,0.06119245276289645
20,1,135360,2173,2175.2706747973175,2173.3093929179854,2173.221189108608,2175.9606879789303,0.06119245276289649
20,1,136080,2173,2175.117427111109,2173.2874485545676,2173.205193722114,2175.764604039252,0.061192452762896546
20,1,136800,2173,2174.9735760488093,2173.266937090337,2173.1902666122714,2175.580264934166,0.06119245276289653
20,1,137520,2173,2174.838858996836,2173.2478119216707,2173.1763715160378,2175.4073641150885,0.06119245276289651
20,1,138240,2173,2174.7145347477076,2173.230254845188,2173.163641554327,2175.247494758427,0.06119245276289645
20,1,138960,2173,2174.596896042889,2173.213699776883,2173.151654062286,2175.0960371052365,0.061192452762896574
20,1,139680,2173,2174.4866199094745,2173.1982435050386,2173.140479724737,2174.9538520842048,0.061192452762896546
20,1,140400,2173,2174.384921867774,2173.184061210552,2173.1302466045468,2174.8224857878026,0.06119245276289653
20,1,141120,2173,2174.288773683875,2173.1706974850445,2173.1206167089013,2174.6981370724675,0.06119245276289643
20,1,141840,2173,2174.198730549345,2173.158231037617,2173.1116471507194,2174.5815190136727,0.06119245276289635
20,1,142560,2173,2174.114607719193,2173.1466308180566,2173.1033141073744,2174.4724092251163,0.0611924527628964
20,1,143280,2173,2174.0371989551845,2173.1360081807757,2173.0956980966853,2174.3718277984144,0.0611924527628965
20,1,144000,2173,2173.964094421956,2173.126008129198,2173.0885375583316,2174.276728324643,0.06119245276289657
50,1,0,2173,2673.000000085443,2672.9827535101995,2671.3243749539606,2673,0.02447696379824032
50,1,1800,2173,2673.0000003153586,2667.7779104214665,2659.833457461138,2673.00000006945,0.024476981089269618
50,1,3600,2173,2673.0000004033927,2662.5967793037207,2654.779817901536,2673.000000159395,0.024476981085485745
50,1,5400,2173,2673.000000492763,2657.442699679145,2649.6628655944546,2673.0000002488814,0.024476981081091417
50,1,7200,2173,2673.000000582321,2652.3013181643973,2644.5446951886292,2673.0000003383666,0.024476981076668656
50,1,9000,2173,2673.000000671919,2647.171436838862,2639.4307232522156,2673.0000004278886,0.02447698107226324
50,1,10800,2173,2673.0000007614967,2642.0502842725195,2634.3214358793875,2673.000000517438,0.024476981067875016
50,1,12600,2173,2673.0000008508823,2636.935511742345,2629.215589612998,2673.000000606926,0.02447698106349359
50,1,14400,2173,2673.0000009396117,2631.8253992092014,2624.1120893288207,2673.000000696095,0.024476981059125547
50,1,16200,2173,2673.000001026491,2626.7187283377916,2619.0103058110953,2673.000000784268,0.024476981054805346
50,1,18000,2173,2673.0000011082857,2621.6146340673586,2613.9098813909286,2673.000000869659,0.02447698105062091
50,1,19800,2173,2673.0000011772554,2616.512492552361,2608.8105515752013,2673.0000009478986,0.024476981046807
50,1,21600,2173,2673.000001215975,2611.411846266465,2603.712089205309,2673.000001008925,0.024476981043919415
50,1,23400,2173,2673.0000011872744,2606.312354455666,2598.6143015106904,2673.000001030785,0.024476981043195584
50,1,25200,2173,2673.0000010150156,2601.2137606793513,2593.517047706633,2673.000000967657,0.024476981047247846
50,1,27000,2173,2673.000000549147,2596.115869285401,2588.4202128045026,2673.000000727738,0.02447698106138192
50,1,28800,2173,2672.9999995050466,2591.0185299166055,2583.323705231524,2673.0000001339076,0.02447698109596871
50,1,30600,2173,2672.999997360931,2585.9216264406296,2578.227455278569,2672.999998856059,0.02447698111023804
50,1,32400,2173,2672.9999931893076,2580.8250689019196,2573.1314161196783,2672.999996298166,0.02447698110902847
50,1,34200,2173,2672.9999853885497,2575.728786460772,2568.035541463285,2672.999991415302,0.024476981105690736
50,1,36000,2173,2672.9999712663416,2570.6327234674927,2562.9397903911345,2672.999982425085,0.02447698110459758
50,1,37800,2173,2672.9999464094694,2565.5368363546168,2557.8441350420208,2672.9999663646713,0.02447698110482785
50,1,39600,2173,2672.999903753921,2560.4410908488953,2552.748560372173,2672.9999384264306,0.0244769811051386
50,1,41400,2173,2672.9998322395963,2555.3454597635236,2547.6530574474814,2672.999890981068,0.02447698110521684
50,1,43200,2173,2672.9997149008454,2550.2499212200273,2542.557609100377,2672.9998121737362,0.02447698110518599
50,1,45000,2173,2672.9995262178704,2545.154458239802,2537.4622003108016,2672.9996839475784,0.02447698110515801
50,1,46800,2173,2672.999228508143,2540.0590580352878,2532.366828533817,2672.999479316177,0.02447698110515296
50,1,48600,2173,2672.9987671119356,2534.963710988197,2527.271496747113,2672.999158667342,0.024476981105156583
50,1,50400,2173,2672.9980640543313,2529.868410061379,2522.1761992301304,2672.99866484254,0.024476981105158994
50,1,52200,2173,2672.997009874116,2524.773151388319,2517.080936044025,2672.9979166992284,0.024476981105159206
50,1,54000,2173,2672.9954532489414,2519.6779338211704,2511.9857083970082,2672.9968008265096,0.02447698110515887
50,1,55800,2173,2672.9931880106183,2514.5827595460646,2506.8905303557817,2672.9951610583207,0.024476981105158665
50,1,57600,2173,2672.9899371704205,2509.4876340695205,2501.7954104095693,2672.9927854054154,0.024476981105158644
50,1,59400,2173,2672.985333654989,2504.3925673496497,2496.7003651699997,2672.989390014131,0.024476981105158675
50,1,61200,2173,2672.978897168571,2499.2975745818408,2491.605417539347,2672.984599782878,0.02447698110515873
50,1,63000,2173,2672.97000711227,2494.2026775351915,2486.510601401337,2672.9779252841586,0.024476981105158682
50,1,64800,2173,2672.9578711431473,2489.107906107245,2481.4159625299476,2672.968735710838,0.024476981105158675
50,1,66600,2173,2672.9414894513548,2484.013300207892,2476.321557348154,2672.956227621363,0.024476981105158644
50,1,68400,2173,2672.9196146700974,2478.918912057901,2471.227454582849,2672.9393892884955,0.02447698110515871
50,1,70200,2173,2672.8907071979856,2473.824809344593,2466.1337449504153,2672.9169607388526,0.024476981105158713
50,1,72000,2173,2672.8528868623553,2468.7310784928404,2461.040544869202,2672.8873896060227,0.02447698110515871
50,1,73800,2173,2672.8038813059998,2463.6378282179935,2455.9479995158235,2672.8487832185806,0.02447698110515871
50,1,75600,2173,2672.740971765339,2458.54519402545,2450.8562886613195,2672.7988571885994,0.0244769811051587
50,1,77400,2173,2672.6609362651016,2453.4533431160144,2445.765624877344,2672.734881524495,0.02447698110515871
50,1,79200,2173,2672.5599920810855,2448.3624802519757,2440.6762674344727,2672.653625210885,0.024476981105158713
50,1,81000,2173,2672.433741418345,2443.2728539770224,2435.5885409852795,2672.551300201783,0.024476981105158672
50,1,82800,2173,2672.2771182932884,2438.184762439184,2430.502823375671,2672.423506034402,0.024476981105158693
50,1,84600,2173,2672.0843379021862,2433.098560980193,2425.4195507602244,2672.265176642593,0.02447698110515874
50,1,86400,2173,2671.8488503353965,2428.0146702720067,2420.3392384220674,2672.070531566536,0.02447698110515874
50,1,88200,2173,2671.563307310453,2422.9335841920174,2415.2624964986167,2671.8330322868173,0.02447698110515876
50,1,90000,2173,2671.2195356359225,2417.855877702235,2410.190036058877,2671.545347019844,0.02447698110515876
50,1,91800,2173,2670.8085185575937,2412.782215076715,2405.122656555066,2671.1993255250277,0.02447698110515874
50,1,93600,2173,2670.3203940288067,2407.713359095491,2400.061259682999,2670.785982144215,0.02447698110515871
50,1,95400,2173,2669.744469050286,2402.650179826996,2395.006878797151,2670.2954927945752,0.024476981105158682
50,1,97200,2173,2669.069241922209,2397.593662538541,2389.9606874641436,2669.717207823254,0.024476981105158682
50,1,99000,2173,2668.2824608041874,2392.544914664881,2384.9239823312914,2669.0396792460265,0.02447698110515878
50,1,100800,2173,2667.3711662371034,2387.505173530566,2379.898188578081,2668.2507025103055,0.02447698110515873
50,1,102600,2173,2666.3217660236764,2382.475813819386,2374.884888529696,2667.337377702455,0.0244769811051587
50,1,104400,2173,2665.1201443047576,2377.4583523461883,2369.8858193239694,2666.2861890774416,0.024476981105158644
50,1,106200,2173,2663.751781166396,2372.4544522464907,2364.9028697795484,2665.083100422818,0.024476981105158675
50,1,108000,2173,2662.2018730406644,2367.465926305723,2359.9380810454677,2663.713662966684,0.024476981105158682
50,1,109800,2173,2660.45546122297,2362.4947388920355,2354.993641903874,2662.1631451527355,0.02447698110515871
50,1,111600,2173,2658.4975913576786,2357.543006525748,2350.0718946002444,2660.416671932437,0.024476981105158675
50,1,113400,2173,2656.3135147384082,2352.6129961488396,2345.1753369163775,2658.459377255231,0.02447698110515871
50,1,115200,2173,2653.888823808872,2347.707121740829,2340.3066121205206,2656.276568620182,0.024476981105158682
50,1,117000,2173,2651.2096261450733,2342.8279392198356,2335.468485628025,2653.8538942418104,0.024476981105158682
50,1,118800,2173,2648.2626979827946,2337.9781407091946,2330.663847055517,2651.177527694084,0.024476981105158665
50,1,120600,2173,2645.035748619174,2333.1605454637383,2325.895703995511,2648.2343454989586,0.024476981105158703
50,1,122400,2173,2641.5175679184576,2328.3780893520643,2321.167172569571,2645.0121003402032,0.02447698110515872
50,1,124200,2173,2637.698144245315,2323.6338126531464,2316.4814520211216,2641.4995891740477,0.024476981105158693
50,1,126000,2173,2633.568831470681,2318.9308463868874,2311.841802851515,2637.686821244875,0.024476981105158713
50,1,127800,2173,2629.12251570659,2314.272397761905,2307.2515368575273,2633.565187643791,0.024476981105158682
50,1,129600,2173,2624.353803273394,2309.6617331970056,2302.7140057491724,2629.127589529158,0.02447698110515866
50,1,131400,2173,2619.2589800838364,2305.102161111826,2298.23258186857,2624.3685750015356,0.024476981105158672
50,1,133200,2173,2613.836193349102,2300.597012747738,2293.810627342342,2619.2844460878987,0.024476981105158627
50,1,135000,2173,2608.0856041744664,2296.149622513022,2289.451472625845,2613.873355908513,0.024476981105158634
50,1,136800,2173,2602.009348282332,2291.7633082444536,2285.1584011987256,2608.1353673314256,0.024476981105158703
50,1,138600,2173,2595.6114894477814,2287.441351619281,2280.9346367857866,2602.0725021292506,0.024476981105158682
50,1,140400,2173,2588.8980792080306,2283.186977478726,2276.7833146215116,2595.688768712689,0.024476981105158703
50,1,142200,2173,2581.8771815517844,2279.0033333560445,2272.7074565265934,2588.990176269405,0.024476981105158675
50,1,144000,2173,2574.558820176537,2274.8934700173886,2268.7099598769855,2581.984706087137,0.024476981105158634
50,1,145800,2173,2566.9548550004706,2270.8603225822303,2264.7935841138924,2574.6822636386996,0.02447698110515864
50,1,147600,2173,2559.0789091896913,2266.906691837471,2260.960920502845,2567.094607432272,0.024476981105158682
50,1,149400,2173,2550.946321213073,2263.0352268430006,2257.2143759691903,2559.235266900444,0.024476981105158682
50,1,151200,2173,2542.573949448624,2259.248409630114,2253.5561789194703,2551.11943074165,0.024476981105158693
50,1,153000,2173,2533.9800586455103,2255.5485399877334,2249.9883554299163,2542.7638202610256,0.024476981105158713
50,1,154800,2173,2525.184164988244,2251.937722262914,2246.5127074563297,2534.186554137209,0.024476981105158713
50,1,156600,2173,2516.2067755687804,2248.417855394016,2243.130814224016,2525.407026918151,0.02447698110515875
50,1,158400,2173,2507.069331759019,2244.9906225231607,2239.8440303784423,2516.445726630649,0.024476981105158724
50,1,160200,2173,2497.794218361572,2241.657481137432,2236.65347581911,2507.3240471308764,0.024476981105158724
50,1,162000,2173,2488.404273605663,2238.4196582438044,2233.5600263385572,2498.0641031995415,0.024476981105158654
50,1,163800,2173,2478.922572575463,2235.2781472169736,2230.5643152818866,2488.688582563626,0.02447698110515866
50,1,165600,2173,2469.3724584307497,2232.2337044635296,2227.666740137425,2479.2205570937017,0.024476981105158672
50,1,167400,2173,2459.777318910442,2229.286848778221,2224.8674644946777,2469.6833133559217,0.024476981105158713
50,1,169200,2173,2450.1603896582624,2226.437862116492,2222.1664118038225,2460.100159428634,0.02447698110515875
50,1,171000,2173,2440.5446386109124,2223.686792240203,2219.5632742086464,2450.4942567028984,0.02447698110515872
50,1,172800,2173,2430.9524517511213,2221.0334583002,2217.0575261960253,2440.8884678764375,0.024476981105158682
50,1,174600,2173,2421.405658888253,2218.477455736167,2214.6484304687065,2431.305199125293,0.024476981105158672
50,1,176400,2173,2411.925413004157,2216.0181627071224,2212.3350370007606,2421.7662453888925,0.024476981105158724
50,1,178200,2173,2402.531969048631,2213.654749435259,2210.1162012996665,2412.2926721283425,0.024476981105158693
50,1,180000,2173,2393.2445920259306,2211.3861878295434,2207.9906008566404,2402.9046840289343,0.024476981105158713
50,1,181800,2173,2384.0814435161597,2209.211262106619,2205.956741411899,2393.6215418933357,0.024476981105158713
50,1,183600,2173,2375.0594865866665,2207.1285807446,2204.01296780309,2384.461483733996,0.02447698110515871
50,1,185400,2173,2366.194687653606,2205.136586571222,2202.157473735884,2375.441610781754,0.02447698110515873
50,1,187200,2173,2357.501706698889,2203.2335704750267,2200.388323847982,2366.5778128414336,0.02447698110515873
50,1,189000,2173,2348.9939369605404,2201.4176836449583,2198.7034660093927,2357.8847262976587,0.02447698110515872
50,1,190800,2173,2340.68333421958,2199.686952053706,2197.1007411658966,2349.375725908012,0.02447698110515874
50,1,192600,2173,2332.5805947614704,2198.039289053856,2195.577894513442,2341.0628860165834,0.024476981105158693
50,1,194400,2173,2324.695150496736,2196.472508713702,2194.1325951677395,2332.956949813841,0.024476981105158682
50,1,196200,2173,2317.0350176703287,2194.984340111131,2192.7624486628342,2325.0673583813073,0.024476981105158713
50,1,198000,2173,2309.6069661135984,2193.5724396771075,2191.4650050831106,2317.4022613201914,0.02447698110515872
50,1,199800,2173,2302.4165886803285,2192.2344036263257,2190.2377725353936,2309.9685159082205,0.024476981105158693
50,1,201600,2173,2295.4682589335785,2190.9677806139725,2189.0782326133863,2302.7717105719853,0.024476981105158724
50,1,203400,2173,2288.765046858745,2189.770084818036,2187.9838518634324,2295.8162226492386,0.0244769811051587
50,1,205200,2173,2282.308994672017,2188.638806277329,2186.9520886580895,2289.105255224101,0.024476981105158665
50,1,207000,2173,2276.1010913099035,2187.571422177915,2185.980403389756,2282.640902547941,0.024476981105158682
50,1,208800,2173,2270.1412357492177,2186.5654080470067,2185.0662714182936,2276.424202304566,0.024476981105158713
50,1,210600,2173,2264.4284583544613,2185.6182465271936,2184.2071903531464,2270.4551911372487,0.0244769811051587
50,1,212400,2173,2258.960959093307,2184.727436202882,2183.400685610041,2264.732959131836,0.024476981105158693
50,1,214200,2173,2253.7361067725624,2183.8905003249924,2182.6443196638256,2259.255726992463,0.024476981105158724
50,1,216000,2173,2248.750529981969,2183.1049943897533,2181.935700283923,2254.0209109096404,0.024476981105158713
50,1,217800,2173,2244.000176717831,2182.3685132042447,2181.272484727411,2249.0251911200157,0.024476981105158682
50,1,219600,2173,2239.480432511974,2181.6786967659896,2180.6523827608407,2244.2645719314255,0.024476981105158672
50,1,221400,2173,2235.1861320769494,2181.033236241373,2180.073163859678,2239.734471499802,0.024476981105158682
50,1,223200,2173,2231.111614158884,2180.4298790774,2179.5326623330466,2235.429794247271,0.024476981105158682
50,1,225000,2173,2227.2508759701805,2179.8664325565255,2179.0287781022557,2231.3449745846615,0.024476981105158672
50,1,226800,2173,2223.5976140722414,2179.3407672104445,2178.559478498522,2227.474036851094,0.024476981105158693
50,1,228600,2173,2220.1452109023094,2178.850820209906,2178.1228019125915,2223.8106720720903,0.024476981105158738
50,1,230400,2173,2216.8868277888455,2178.3945976270784,2177.7168595682224,2220.3482904744683,0.024476981105158693
50,1,232200,2173,2213.8154128667475,2177.970176765633,2177.3398370199056,2217.0800793187373,0.02447698110515871
50,1,234000,2173,2210.9238422297863,2177.5757069725382,2176.989993536153,2213.99905268083,0.024476981105158713
50,1,235800,2173,2208.2049374702924,2177.2094104522394,2176.665661321388,2211.0981040412235,0.02447698110515876
50,1,237600,2173,2205.651467641494,2176.869582961231,2176.3652473284365,2208.3700487049055,0.024476981105158713
50,1,239400,2173,2203.2561859640055,2176.5545939718995,2176.087232759153,2205.807667225255,0.02447698110515871
50,1,241200,2173,2201.011882267957,2176.262886342756,2175.8301710175347,2203.4037460942664,0.024476981105158738
50,1,243000,2173,2198.9114540404503,2175.9929753849037,2175.592686719388,2201.151112110622,0.02447698110515874
50,1,244800,2173,2196.9479176953787,2175.7434478255395,2175.373474744668,2199.042658093507,0.02447698110515871
50,1,246600,2173,2195.114361225197,2175.512961092214,2175.1712986422954,2197.0713766868025,0.02447698110515872
50,1,248400,2173,2193.4040236489577,2175.3002417142775,2174.9849886306292,2195.230383443179,0.02447698110515871
50,1,250200,2173,2191.8103472458897,2175.1040834272762,2174.8134397405415,2193.5129403778074,0.02447698110515871
50,1,252000,2173,2190.3269481501275,2174.9233454931073,2174.6556098031783,2191.9124724770977,0.024476981105158682
50,1,253800,2173,2188.947626745335,2174.7569507960716,2174.510517156021,2190.422582018433,0.024476981105158682
50,1,255600,2173,2187.6663771823823,2174.6038839003536,2174.377238762653,2189.0370645561243,0.02447698110515871
50,1,257400,2173,2186.4774208250324,2174.4631887561954,2174.25490771226,2187.7499217231743,0.024476981105158713
50,1,259200,2173,2185.375190487421,2174.3339666044085,2174.1427110599084,2186.5553709149963,0.024476981105158724
50,1,261000,2173,2184.354355636896,2174.215373549426,2174.039887112033,2185.4478475025903,0.02447698110515871
50,1,262800,2173,2183.409812811907,2174.1066183009457,2173.945723234611,2184.4220087629237,0.024476981105158713
50,1,264600,2173,2182.53668449451,2174.0069598617174,2173.8595536000303,2183.4727391256984,0.02447698110515871
50,1,266400,2173,2181.730322525317,2173.915705184124,2173.7807569680713,2182.5951500858955,0.02447698110515873
50,1,268200,2173,2180.9862891390317,2173.832207026082,2173.7087545024224,2181.7845812628198,0.02447698110515872
50,1,270000,2173,2180.300386256021,2173.755861474801,2173.6430070366373,2181.0365965011597,0.02447698110515871
50,1,271800,2173,2179.6686345457138,2173.6861057739225,2173.583013186781,2180.3469834248585,0.024476981105158675
50,1,273600,2173,2179.0872625086927,2173.6224161730493,2173.5283074359113,2179.711749181422,0.024476981105158682
50,1,275400,2173,2178.552707807646,2173.564305758554,2173.478457822786,2179.127115426639,0.02447698110515871
50,1,277200,2173,2178.0616173605576,2173.5113223253725,2173.433063875264,2178.5895125429956,0.024476981105158682
50,1,279000,2173,2177.6108316997984,2173.463046406286,2173.391754847438,2178.0955746562054,0.024476981105158713
50,1,280800,2173,2177.1973810955005,2173.419089300942,2173.354187912062,2177.6421328143106,0.024476981105158616
50,1,282600,2173,2176.818478061542,2173.37909120393,2173.3200463121448,2177.226207928101,0.02447698110515864
50,1,284400,2173,2176.4715110870716,2173.3427193943708,2173.2890376101636,2176.845003426787,0.024476981105158713
50,1,286200,2173,2176.1540384510404,2173.3096664918608,2173.260892145746,2176.4958983678775,0.0244769811051587
50,1,288000,2173,2175.8637771288813,2173.279648820111,2173.2353614999033,2176.1764396054864,0.024476981105158713
50,1,289800,2173,2175.598596069833,2173.2524048332743,2173.2122170276275,2175.8843346296703,0.02447698110515876
50,1,291600,2173,2175.3565064393456,2173.2276936474505,2173.191248524183,2175.617444226422,0.0244769811051587
50,1,293400,2173,2175.135660478331,2173.205293580188,2173.17226283949,2175.373774475783,0.024476981105158682
50,1,295200,2173,2174.934341688676,2173.1850008050606,2173.155082679005,2175.151468965452,0.024476981105158724
50,1,297000,2173,2174.750954417786,2173.1666280983864,2173.1395454779913,2174.948801924683,0.024476981105158724
50,1,298800,2173,2174.584017997219,2173.1500036399016,2173.1255022616756,2174.764170872763,0.02447698110515871
50,1,300600,2173,2174.432162797119,2173.134969868694,2173.112816626062,2174.5960895468106,0.024476981105158665
50,1,302400,2173,2174.2941217553957,2173.1213824236265,2173.1013637961732,2174.443180721181,0.024476981105158693
50,1,304200,2173,2174.1687231016526,2173.1091091518065,2173.091029729393,2174.3041698394145,0.024476981105158703
50,1,306000,2173,2174.054883863241,2173.0980291855794,2173.0817102789147,2174.1778789636005,0.02447698110515873
50,1,307800,2173,2173.9516060348424,2173.088032060391,2173.073310391737,2174.063220476513,0.024476981105158693
50,1,309600,2173,2173.8579696759552,2173.079016907511,2173.065743408422,2173.95919130756,0.024476981105158682
50,1,311400,2173,2173.7731293608845,2173.0708916778594,2173.058930360614,2173.8648671778174,0.024476981105158682
50,1,313200,2173,2173.6963070479555,2173.0635724445483,2173.052799343833,2173.779397256403,0.02447698110515871
50,1,315000,2173,2173.626787894049,2173.0569827427084,2173.0472849368,2173.7019991536436,0.024476981105158682
50,1,316800,2173,2173.563916828092,2173.051052948417,2173.0423276496304,2173.6319539373812,0.024476981105158644
50,1,318600,2173,2173.507092012924,2173.0457197264464,2173.037873443053,2173.5686016948716,0.024476981105158675
50,1,320400,2173,2173.455762245125,2173.040925499238,2173.0338732564587,2173.511337284525,0.024476981105158672
50,1,322200,2173,2173.4094229794787,2173.036617962749,2173.0302825824633,2173.459606510662,0.02447698110515871
50,1,324000,2173,2173.367612921529,2173.0327496360605,2173.0270610678394,2173.41290211729,0.02447698110515872
50,1,325800,2173,2173.3299112373925,2173.029277440255,2173.0241721459865,2173.3707601059664,0.024476981105158703
50,1,327600,2173,2173.2959333436806,2173.026162321027,2173.021582708185,2173.332756465328,0.02447698110515871
50,1,329400,2173,2173.265328551633,2173.0233688933827,2173.0192627927768,2173.2985040743547,0.024476981105158682
50,1,331200,2173,2173.2377770163625,2173.020865120554,2173.0171853080087,2173.2676497720486,0.024476981105158724
50,1,333000,2173,2173.2129874999787,2173.0186220147266,2173.015325768326,2173.2398715881186,0.02447698110515871
50,1,334800,2173,2173.1906948903033,2173.016613364637,2173.0136620607386,2173.2148762776815,0.024476981105158672
50,1,336600,2173,2173.1706580418427,2173.0148154851645,2173.0121742274,2173.1923970536477,0.0244769811051587
50,1,338400,2173,2173.1526579478736,2173.013206985862,2173.0108442638943,2173.17219129831,0.024476981105158682
50,1,340200,2173,2173.1364960234555,2173.0117685580917,2173.0096559359927,2173.1540384955138,0.0244769811051587
50,1,342000,2173,2173.121991944013,2173.010482784292,2173.0085946154127,2173.1377383816093,0.024476981105158675
50,1,343800,2173,2173.1089821155015,2173.00933396226,2173.007647129294,2173.123109249964,0.024476981105158672
50,1,345600,2173,2173.0973181491486,2173.008307945956,2173.006801624822,2173.1099863441523,0.0244769811051587
50,1,347400,2173,2173.0868659669322,2173.007391995721,2173.006047437846,2173.0982203558383,0.02447698110515871
50,1,349200,2173,2173.0775041797774,2173.006574646319,2173.0053749809995,2173.087676079681,0.02447698110515876
50,1,351000,2173,2173.0691229590284,2173.0058455851786,2173.004775639284,2173.078231174369,0.024476981105158738
50,1,352800,2173,2173.0616230588735,2173.0051955416443,2173.0042416774395,2173.0697750175827,0.024476981105158675
50,1,354600,2173,2173.054914897233,2173.0046161857545,2173.003766151987,2173.0622076325144,0.024476981105158672
50,1,356400,2173,2173.0489176401206,2173.004100036682,2173.0033428325305,2173.055438717716,0.02447698110515873
50,1,358200,2173,2173.0435583455815,2173.0036403799586,2173.002966132768,2173.049386773646,0.024476981105158713
50,1,360000,2173,2173.0387712254364,2173.003231192359,2173.0026310467742,2173.0439782878107,0.024476981105158675
100,1,0,2173,2673.0000000355612,2672.978123312749,2671.5967998943847,2673,0.012238495621564557
100,1,3600,2173,2673.0000001138615,2667.5178335281607,2663.4447724254032,2673.000000037118,0.012238490549795498
100,1,7200,2173,2673.000000155195,2662.216919468779,2658.2195057223316,2673.000000078509,0.012238490548784849
100,1,10800,2173,2673.000000196558,2656.978532728001,2653.0229590663243,2673.000000119858,0.012238490547768686
100,1,14400,2173,2673.00000023792,2651.787575595603,2647.8573975807813,2673.000000161215,0.012238490546755612
100,1,18000,2173,2673.000000279281,2646.6105678633608,2642.701277542048,2673.000000202575,0.012238490545743231
100,1,21600,2173,2673.0000003206414,2641.450949541048,2637.5572074451425,2673.0000002439365,0.012238490544731051
100,1,25200,2173,2673.00000036199,2636.306602135092,2632.4239741723004,2673.000000285288,0.012238490543718715
100,1,28800,2173,2673.000000403286,2631.1739398295636,2627.299283503235,2673.0000003265986,0.012238490542706822
100,1,32400,2173,2673.0000004444446,2626.0499416358507,2622.1811176114256,2673.0000003678024,0.012238490541696897
100,1,36000,2173,2673.000000485293,2620.93237881279,2617.0679148482886,2673.0000004087515,0.012238490540692043
100,1,39600,2173,2673.000000525436,2615.8196537577533,2611.9585092408693,2673.0000004491194,0.012238490539698273
100,1,43200,2173,2673.0000005640104,2610.7106148167272,2606.8520342749257,2673.000000488196,0.0122384905387295
100,1,46800,2173,2673.0000005991615,2605.6044181512684,2601.747838563882,2673.000000524449,0.012238490537816112
100,1,50400,2173,2673.0000006269765,2600.500434629575,2596.6454282200943,2673.000000554628,0.012238490537023208
100,1,54000,2173,2673.000000639313,2595.398188287449,2591.5444267436537,2673.000000571957,0.012238490536487748
100,1,57600,2173,2673.00000061959,2590.29731465899,2586.4445420433576,2673.0000005625952,0.012238490536493644
100,1,61200,2173,2673.000000534787,2585.197532042569,2581.3455452555295,2673.0000004988756,0.012238490537617098
100,1,64800,2173,2673.000000320607,2580.0986208286054,2576.2472576746422,2673.0000003267023,0.012238490541000232
100,1,68400,2173,2672.9999998546296,2575.0004086077406,2571.149542542092,2672.9999999426577,0.0122384905488562
100,1,72000,2173,2672.999998909008,2569.9027591523213,2566.0522904671966,2672.9999991534664,0.012238490553405977
100,1,75600,2173,2672.9999970692147,2564.8055644344518,2560.9554096640873,2672.999997605964,0.012238490553654688
100,1,79200,2173,2672.9999935977235,2559.7087384589368,2555.8588280691474,2672.999994669039,0.012238490552844207
100,1,82800,2173,2672.9999872106455,2554.6122122715537,2550.7624931761775,2672.9999892392248,0.012238490552470267
100,1,86400,2173,2672.9999757202645,2549.515930363565,2545.666360752017,2672.9999794279847,0.012238490552482804
100,1,90000,2173,2672.9999554759574,2544.4198481035837,2540.570391885334,2672.999962070251,0.012238490552562598
100,1,93600,2173,2672.999920509208,2539.3239296289257,2535.474556192148,2672.999931969668,0.012238490552591994
100,1,97200,2173,2672.99986125464,2534.2281458244156,2530.3788340033802,2672.9998807617903,0.01223849055258782
